,density,time
221,68.60000355266227,3.683333333333333
222,68.42308543121207,3.6999999999999997
223,68.19821209263911,3.716666666666667
224,67.91918388966536,3.7333333333333334
225,67.55888476571975,3.75
226,67.18888932579077,3.7666666666666666
227,66.86153771359851,3.783333333333333
228,66.52023836470057,3.8
229,66.19821619431161,3.8166666666666664
230,65.8801828401928,3.8333333333333335
231,65.53147955866645,3.85
232,65.14187758264677,3.8666666666666667
233,64.82149905179661,3.8833333333333333
234,64.51119993281337,3.9
235,64.25134521037356,3.9166666666666665
236,63.98406147016689,3.933333333333333
237,63.671078265296295,3.9499999999999997
238,63.323615794851634,3.966666666666667
239,62.98977621675859,3.9833333333333334
240,62.72389292855564,4.0
241,62.43865542236602,4.016666666666667
242,62.080193584729614,4.033333333333333
243,61.69735960181835,4.05
244,61.25943369151236,4.066666666666666
245,60.775343353713225,4.083333333333333
246,60.31284230981525,4.1
247,59.974679624578464,4.116666666666666
248,59.620950858652485,4.133333333333333
249,59.26715544429529,4.15
250,58.95065856727736,4.166666666666667
251,58.57726910689717,4.183333333333334
252,58.16522337508683,4.2
253,57.69395867026247,4.216666666666667
254,57.18353473649784,4.233333333333333
255,56.65205217535208,4.25
256,56.12606499441614,4.266666666666667
257,55.59791746714446,4.283333333333333
258,55.09154647819029,4.3
259,54.5258953260871,4.316666666666666
260,53.93218811538187,4.333333333333333
261,53.33761437288746,4.35
262,52.70145918534975,4.366666666666666
263,52.06370318150009,4.383333333333333
264,51.446009755552225,4.4
265,50.860988116985006,4.416666666666667
266,50.27619066871396,4.433333333333334
267,49.72763766648972,4.45
268,49.17681075357362,4.466666666666667
269,48.600174193629144,4.483333333333333
270,48.03744212790245,4.5
271,47.44618599642008,4.516666666666667
272,46.85868263108232,4.533333333333333
273,46.24903117657317,4.55
274,45.662642148027516,4.566666666666666
275,45.057553943456035,4.583333333333333
276,44.48055475439504,4.6
277,43.857266763075685,4.616666666666666
278,43.235146217261786,4.633333333333333
279,42.672935266618296,4.65
280,42.082761774930226,4.666666666666667
281,41.51357595940549,4.683333333333334
282,40.96822469478463,4.7
283,40.45845569772605,4.716666666666667
284,39.93438305201402,4.733333333333333
285,39.444308965286204,4.75
286,38.9634462895141,4.766666666666667
287,38.512497215788656,4.783333333333333
288,38.01393928554638,4.8
289,37.467772498787156,4.816666666666666
290,36.9077651371393,4.833333333333333
291,36.33495701789678,4.85
292,35.7852107504158,4.866666666666666
293,35.23681466005451,4.883333333333333
294,34.68201456982814,4.9
295,34.14070648956791,4.916666666666667
296,33.60207147428763,4.933333333333334
297,33.01809469089599,4.95
298,32.40420231149482,4.966666666666667
299,31.805920410246475,4.983333333333333
300,31.205645885247435,5.0
301,30.590433661605307,5.016666666666667
302,29.93139106212221,5.033333333333333
303,29.235946579778876,5.05
304,28.57409289580054,5.066666666666666
305,27.8956163107046,5.083333333333333
306,27.208991851799777,5.1
307,26.52949560169687,5.116666666666666
308,25.87443300185468,5.133333333333333
309,25.17931850684742,5.15
310,24.47914756500797,5.166666666666667
311,23.778919526152677,5.183333333333334
312,23.085425264716562,5.2
313,22.38115425153937,5.216666666666667
314,21.638342735467596,5.233333333333333
315,20.952993933490706,5.25
316,20.618686557950166,5.266666666666667
317,20.471049562879962,5.283333333333333
318,20.38466089969601,5.3
319,20.284750733357438,5.316666666666666
320,20.201097795011197,5.333333333333333
321,20.127588608015373,5.35
322,20.084728042217332,5.366666666666666
323,20.037121285031255,5.383333333333333
324,20.03110594404197,5.4
325,20.02086626141118,5.416666666666667
326,19.986657576607715,5.433333333333334
327,20.021729959036257,5.45
328,20.076830283045894,5.466666666666667
329,20.11654452909554,5.483333333333333
330,20.169002435806227,5.5
331,20.22556083387397,5.516666666666667
332,20.31814693991734,5.533333333333333
333,20.406059590303684,5.55
334,20.467522875958384,5.566666666666666
335,20.502536796881504,5.583333333333333
336,20.538570067740956,5.6
337,20.583124337637646,5.616666666666666
338,20.61570743599181,5.633333333333333
339,20.660278499065928,5.65
340,20.681286851617482,5.666666666666667
341,20.678112927843056,5.683333333333334
342,20.65075672774255,5.7
343,20.59921825131604,5.716666666666667
344,20.523497498563483,5.733333333333333
345,20.43166792823501,5.75
346,20.34530445491353,5.766666666666667
347,20.244210364744493,5.783333333333333
348,20.186286255877818,5.8
349,20.10644695918781,5.816666666666666
350,20.004692474577368,5.833333333333333
351,19.881022802046417,5.85
352,19.735437941595002,5.866666666666666
353,19.56793789322312,5.883333333333333
354,19.37852265693077,5.9
355,19.200329613192046,5.916666666666667
356,19.02649976986548,5.933333333333334
357,18.848306621177212,5.95
358,18.64970967683888,5.966666666666667
359,18.430708936850447,5.983333333333333
360,18.191304401211948,6.0
361,17.984248383253277,6.016666666666667
362,17.79700577327765,6.033333333333333
363,17.620255059652017,6.05
364,17.445915961251366,6.066666666666666
365,17.275608501539736,6.083333333333333
366,17.131572818157938,6.1
367,16.981179316181468,6.116666666666666
368,16.831186228265892,6.133333333333333
369,16.660033648564998,6.15
370,16.4964485258772,6.166666666666667
371,16.32111442755925,6.183333333333334
372,16.125376533591194,6.2
373,15.90923484397308,6.216666666666667
374,15.672689358704867,6.233333333333333
375,15.415740077786547,6.25
376,15.176481223599277,6.266666666666667
377,14.952455104302617,6.283333333333333
378,14.708025189355833,6.3
379,14.48369227871975,6.316666666666666
380,14.294326582651811,6.333333333333333
381,14.104092675609989,6.35
382,13.933280159176606,6.366666666666666
383,13.764374620803103,6.383333333333333
384,13.634306720989038,6.4
385,13.488369202336028,6.416666666666667
386,13.326562064844031,6.433333333333334
387,13.148885308513101,6.45
388,12.955338933343214,6.466666666666667
389,12.763209068350324,6.483333333333333
390,12.648264012760762,6.5
391,12.55493554005581,6.516666666666667
392,12.445737448511915,6.533333333333333
393,12.355700452411785,6.55
394,12.25302653750377,6.566666666666666
395,12.135238699891984,6.583333333333333
396,12.002956715317918,6.6
397,11.89251172515209,6.616666666666666
398,11.76770850841769,6.633333333333333
399,11.628547065114693,6.6499999999999995
400,11.475027395243105,6.666666666666667
401,11.338479715757257,6.683333333333334
402,11.220501379895351,6.7
403,11.097436264278773,6.716666666666667
404,10.960012922093599,6.733333333333333
405,10.808231353339853,6.75
406,10.642091558017528,6.766666666666667
407,10.461593536126603,6.783333333333333
408,10.266737287667109,6.8
409,10.08184961583692,6.816666666666666
410,9.896326214646724,6.833333333333333
411,9.69720028302313,6.85
412,9.484471820966139,6.866666666666666
413,9.258140828475755,6.883333333333333
414,9.018207305551963,6.8999999999999995
415,8.79435499662864,6.916666666666667
416,8.660776993194379,6.933333333333334
417,8.585903039789935,6.95
418,8.516064121963579,6.966666666666667
419,8.432622673703827,6.983333333333333
420,8.400046292384708,7.0
421,8.369992677096132,7.016666666666667
422,8.375872098070108,7.033333333333333
423,8.388769312117676,7.05
424,8.389575388002239,7.066666666666666
425,8.378290325723777,7.083333333333333
426,8.354914125282312,7.1
427,8.319446786677815,7.116666666666666
428,8.323852495127554,7.133333333333333
429,8.352120988566625,7.1499999999999995
430,8.415472779727217,7.166666666666667
431,8.520048529914549,7.183333333333334
432,8.614800230344432,7.2
433,8.701585948771552,7.216666666666667
434,8.813454166665851,7.233333333333333
435,8.914742638667503,7.25
436,9.005451364776533,7.266666666666667
437,9.085580344992904,7.283333333333333
438,9.2216444834344,7.3
439,9.389660924179232,7.316666666666666
440,9.544830530625859,7.333333333333333
441,9.687153302774307,7.35
442,9.81662924062451,7.366666666666666
443,9.93325834417649,7.383333333333333
444,10.037040613430339,7.3999999999999995
445,10.127976048385891,7.416666666666667
446,10.20606464904333,7.433333333333334
447,10.271306415402487,7.45
448,10.323701347463507,7.466666666666667
449,10.42894704327416,7.483333333333333
450,10.530382456111546,7.5
451,10.651734660510165,7.516666666666667
452,10.757972942205136,7.533333333333333
453,10.849097301196302,7.55
454,10.925107737483634,7.566666666666666
455,10.986004251067252,7.583333333333333
456,11.031786841947147,7.6
457,11.062455510123211,7.616666666666666
458,11.103240325623748,7.633333333333333
459,11.148663121220542,7.6499999999999995
460,11.210976564990697,7.666666666666667
461,11.292087950189732,7.683333333333334
462,11.394503354126918,7.7
463,11.488896098861547,7.716666666666667
464,11.603598177270191,7.733333333333333
465,11.705453421380644,7.75
466,11.804965902373576,7.766666666666667
467,11.917715765769206,7.783333333333333
468,12.01686309873151,7.8
469,12.102407901260284,7.816666666666666
470,12.24808155596049,7.833333333333333
471,12.415317110704441,7.85
472,12.587017884879348,7.866666666666666
473,12.758900970856844,7.883333333333333
474,12.990635820490509,7.8999999999999995
475,13.27603443695496,7.916666666666667
476,13.602726914045263,7.933333333333334
477,13.92470384741258,7.95
478,14.22703268126504,7.966666666666667
479,14.509713415602645,7.983333333333333
480,14.791854981927203,8.0
481,15.071651476011299,8.016666666666666
482,15.331044174445674,8.033333333333333
483,15.588528740208647,8.05
484,15.847870954065119,8.066666666666666
485,16.138770198613358,8.083333333333334
486,16.439846675939847,8.1
487,16.742402218321406,8.116666666666667
488,17.1108103817402,8.133333333333333
489,17.489240230320412,8.15
490,17.8697920109181,8.166666666666666
491,18.323375000272723,8.183333333333334
492,18.82495812931628,8.2
493,19.364015914573116,8.216666666666667
494,19.943537029712825,8.233333333333333
495,20.544790286373125,8.25
496,21.226308023769846,8.266666666666666
497,21.923313228716538,8.283333333333333
498,22.659193646584413,8.3
499,23.413716458319886,8.316666666666666
500,24.240859779713453,8.333333333333334
501,25.05199882138196,8.35
502,25.84881133387632,8.366666666666667
503,26.69018693256931,8.383333333333333
504,27.554695754240623,8.4
505,28.42024649197289,8.416666666666666
506,29.252796924134607,8.433333333333334
507,30.04302837272576,8.45
508,30.81805101709743,8.466666666666667
509,31.620091057482547,8.483333333333333
510,32.414700295521996,8.5
511,33.226113801969674,8.516666666666666
512,34.050629504818644,8.533333333333333
513,34.83373851746357,8.55
514,35.60315053752881,8.566666666666666
515,36.381330731725406,8.583333333333334
516,37.200818536391935,8.6
517,37.98892133581713,8.616666666666667
518,38.78479867411507,8.633333333333333
519,39.63244864975735,8.65
520,40.46450189695439,8.666666666666666
521,41.27100600231293,8.683333333333334
522,42.055389937375224,8.7
523,42.83518018435075,8.716666666666667
524,43.57778000050074,8.733333333333333
525,44.303044147388384,8.75
526,45.03752358853056,8.766666666666666
527,45.855137056896716,8.783333333333333
528,46.66667913648484,8.8
529,47.4222997020688,8.816666666666666
530,48.35105340125881,8.833333333333334
531,49.42630225957793,8.85
532,50.46647359240006,8.866666666666667
533,51.540455925019785,8.883333333333333
534,52.68420202562656,8.9
535,53.76165678206074,8.916666666666666
536,54.82697316889249,8.933333333333334
537,55.91353826192791,8.95
538,56.96799288156933,8.966666666666667
539,58.02608712259049,8.983333333333333
540,59.032576029139435,9.0
541,59.99185670314142,9.016666666666666
542,60.904865158232234,9.033333333333333
543,61.75989755038371,9.05
544,62.54389450582741,9.066666666666666
545,63.315923543526765,9.083333333333334
546,64.12548517467035,9.1
547,64.97021459453943,9.116666666666667
548,65.81914085697785,9.133333333333333
549,66.66302830539216,9.15
550,67.4622247243243,9.166666666666666
551,68.24506273569158,9.183333333333334
552,68.99367044112682,9.2
553,69.76024923093757,9.216666666666667
554,70.62392164390477,9.233333333333333
555,71.46549246412474,9.25
556,72.38690048231064,9.266666666666666
557,73.36491822207242,9.283333333333333
558,74.3166023655789,9.3
559,75.28947402467038,9.316666666666666
560,76.23584142594638,9.333333333333334
561,77.2202518299148,9.35
562,78.369458254762,9.366666666666667
563,79.57996863962845,9.383333333333333
564,80.8168309885617,9.4
565,82.01336256898787,9.416666666666666
566,83.15598163277616,9.433333333333334
567,84.29658718607381,9.45
568,85.38809138318886,9.466666666666667
569,86.51490873563131,9.483333333333333
570,87.66532154539931,9.5
571,88.82589007152976,9.516666666666666
572,89.93493565509434,9.533333333333333
573,91.02214466394032,9.55
574,92.14442206705674,9.566666666666666
575,93.23578194700904,9.583333333333334
576,94.34056246565487,9.6
577,95.37435477843596,9.616666666666667
578,96.31725542397412,9.633333333333333
579,97.21871631730042,9.65
580,98.15024772400014,9.666666666666666
581,99.02125679198775,9.683333333333334
582,99.84580188312081,9.7
583,100.62571786951875,9.716666666666667
584,101.37347919508308,9.733333333333333
585,102.14201324316784,9.75
586,102.85666552668876,9.766666666666666
587,103.5326608043942,9.783333333333333
588,104.30630892102957,9.8
589,105.16745604929999,9.816666666666666
590,106.04066062452851,9.833333333333334
591,106.84471627414051,9.85
592,107.6200206249639,9.866666666666667
593,108.38523842666955,9.883333333333333
594,109.18972041554642,9.9
595,110.05789173961313,9.916666666666666
596,110.91177809734418,9.933333333333334
597,111.70191004572287,9.95
598,112.41915310777175,9.966666666666667
599,113.12178342050015,9.983333333333333
600,113.79862906670995,10.0
601,114.511423282527,10.016666666666666
602,115.23740838489215,10.033333333333333
603,115.93934261774068,10.05
604,116.59686773712407,10.066666666666666
605,117.3070071505094,10.083333333333334
606,118.00405412858858,10.1
607,118.72267969486006,10.116666666666667
608,119.44347767742136,10.133333333333333
609,120.16101839974498,10.15
610,120.9198149879595,10.166666666666666
611,121.68289196548108,10.183333333333334
612,122.36784948458235,10.2
613,122.93182509051131,10.216666666666667
614,123.48064447575217,10.233333333333333
615,124.06320915682979,10.25
616,124.630416623163,10.266666666666666
617,125.16181395876696,10.283333333333333
618,125.60759784928008,10.3
619,126.01778666783153,10.316666666666666
620,126.37551086236894,10.333333333333334
621,126.71982869255629,10.35
622,126.94484708288596,10.366666666666667
623,127.1338340913318,10.383333333333333
624,127.26604365430502,10.4
625,127.50588628398347,10.416666666666666
626,127.8614700738687,10.433333333333334
627,128.20563896907962,10.45
628,128.65895599608356,10.466666666666667
629,129.49365197552385,10.483333333333333
630,130.26450863415147,10.5
631,131.0741492980624,10.516666666666666
632,131.96400700173248,10.533333333333333
633,132.83886739129085,10.55
634,133.6448554194394,10.566666666666666
635,134.36133092520603,10.583333333333334
636,134.9214713734236,10.6
637,135.52213161826072,10.616666666666667
638,136.07354010237464,10.633333333333333
639,136.61720805379392,10.65
640,137.15647260623456,10.666666666666666
641,137.65533680345303,10.683333333333334
642,138.06628646096354,10.7
643,138.38373603958206,10.716666666666667
644,138.74669699804093,10.733333333333333
645,139.17593030362073,10.75
646,139.62383329251472,10.766666666666666
647,140.05641443678297,10.783333333333333
648,140.43779664350504,10.8
649,140.75887650255933,10.816666666666666
650,140.9514590499744,10.833333333333334
651,141.15359873981873,10.85
652,141.52779826497172,10.866666666666667
653,141.86082179694932,10.883333333333333
654,142.29820213795708,10.9
655,142.901598108004,10.916666666666666
656,143.44301303544526,10.933333333333334
657,144.04314292872434,10.95
658,144.72597883094932,10.966666666666667
659,145.50692203916108,10.983333333333333
660,146.4435548148448,11.0
661,147.5901365598629,11.016666666666666
662,148.74499685203602,11.033333333333333
663,149.89486157229777,11.05
664,151.10971668502765,11.066666666666666
665,152.44459103792303,11.083333333333334
666,153.7131599823202,11.1
667,155.00599926312083,11.116666666666667
668,156.4504957376518,11.133333333333333
669,157.9526580188754,11.15
670,159.44106663106294,11.166666666666666
671,160.84135960450917,11.183333333333334
672,162.2019999422258,11.2
673,163.5484865108959,11.216666666666667
674,164.95217360936496,11.233333333333333
675,166.38943051474033,11.25
676,167.94580370821473,11.266666666666666
677,169.40173438988785,11.283333333333333
678,170.86722053433948,11.3
679,172.4188499502453,11.316666666666666
680,174.06025113449394,11.333333333333334
681,175.63337853114615,11.35
682,177.24227460022712,11.366666666666667
683,178.8031221445387,11.383333333333333
684,180.30446281612177,11.4
685,181.8449643966131,11.416666666666666
686,183.3022294065564,11.433333333333334
687,184.81736247760216,11.45
688,186.26867270729923,11.466666666666667
689,187.5832589280382,11.483333333333333
690,188.7097478675385,11.5
691,189.67709381359052,11.516666666666666
692,190.5982038565027,11.533333333333333
693,191.55577686715756,11.55
694,192.5195616996453,11.566666666666666
695,193.4130588151459,11.583333333333334
696,194.11734326283266,11.6
697,194.77577626747834,11.616666666666667
698,195.4662012486806,11.633333333333333
699,196.23477601964717,11.65
700,197.0787177312309,11.666666666666666
701,197.86138476652127,11.683333333333334
702,198.47426272871428,11.7
703,199.02190732083474,11.716666666666667
704,199.55671263602068,11.733333333333333
705,199.95366743085003,11.75
706,200.31199250827132,11.766666666666666
707,200.61733037711986,11.783333333333333
708,200.83711105801393,11.8
709,201.05651976888606,11.816666666666666
710,201.17802017378494,11.833333333333334
711,201.12052670671804,11.85
712,201.00763714467865,11.866666666666667
713,200.87023710307844,11.883333333333333
714,200.73545943229567,11.9
715,200.52686557275953,11.916666666666666
716,200.2146633589175,11.933333333333334
717,199.8203624215328,11.95
718,199.3974342459908,11.966666666666667
719,198.9652691541852,11.983333333333333
720,198.559835553421,12.0
721,198.10593884515393,12.016666666666666
722,197.50399276204894,12.033333333333333
723,196.9044406612272,12.05
724,196.2778885873349,12.066666666666666
725,195.65537151102353,12.083333333333334
726,195.02467633372765,12.1
727,194.50102824211336,12.116666666666667
728,193.8830534237308,12.133333333333333
729,193.34387640638704,12.15
730,192.75363763075057,12.166666666666666
731,192.0939869054777,12.183333333333334
732,191.40017546140015,12.2
733,190.65229144013153,12.216666666666667
734,189.81089107159613,12.233333333333333
735,189.1225116135675,12.25
736,188.55419621222802,12.266666666666666
737,188.03365077838035,12.283333333333333
738,187.5922125605173,12.3
739,187.2070979498674,12.316666666666666
740,186.8305906129774,12.333333333333334
741,186.38254005359047,12.35
742,185.85687782132416,12.366666666666667
743,185.3145716969451,12.383333333333333
744,184.80524404739936,12.4
745,184.42533481842187,12.416666666666666
746,184.0213056583308,12.433333333333334
747,183.60346688592776,12.45
748,183.09352239914574,12.466666666666667
749,182.48429455345664,12.483333333333333
750,182.1168598735356,12.5
751,181.87032670963438,12.516666666666666
752,181.61128058242306,12.533333333333333
753,181.3545352347569,12.55
754,180.98514277734193,12.566666666666666
755,180.61981197653822,12.583333333333334
756,180.47107177024168,12.6
757,180.50474160184817,12.616666666666667
758,180.4758295075549,12.633333333333333
759,180.55508450417872,12.65
760,180.65725693060412,12.666666666666666
761,180.68519291778028,12.683333333333334
762,180.7249536597726,12.7
763,181.03686241138328,12.716666666666667
764,181.42433720794446,12.733333333333333
765,181.87706710105164,12.75
766,182.51622429236,12.766666666666666
767,183.3848276224474,12.783333333333333
768,184.25159492612715,12.8
769,185.09432972873913,12.816666666666666
770,185.8931604749651,12.833333333333334
771,186.61488838376954,12.85
772,187.43346630893697,12.866666666666667
773,188.41243003328267,12.883333333333333
774,189.42023091248882,12.9
775,190.44666232564842,12.916666666666666
776,191.50491547317122,12.933333333333334
777,192.51558012565306,12.95
778,193.77174977611907,12.966666666666667
779,194.92567478868605,12.983333333333333
780,196.12457253747013,13.0
781,197.32565015503556,13.016666666666666
782,198.3939836591708,13.033333333333333
783,199.49699102001313,13.049999999999999
784,200.554075252415,13.066666666666666
785,201.73539498451896,13.083333333333334
786,202.9375785427839,13.1
787,204.1230499855255,13.116666666666667
788,205.13448502822513,13.133333333333333
789,205.938571010801,13.15
790,206.55310814597607,13.166666666666666
791,207.21561865634192,13.183333333333334
792,207.84660593151727,13.2
793,208.45238454796043,13.216666666666667
794,209.02828608859312,13.233333333333333
795,209.6493227357579,13.25
796,210.31762187774154,13.266666666666666
797,211.03720465948462,13.283333333333333
798,211.7919837775675,13.299999999999999
799,212.6102394826119,13.316666666666666
800,213.33650198794885,13.333333333333334
801,214.03258177962095,13.35
802,214.85501627480195,13.366666666666667
803,215.63105218124204,13.383333333333333
804,216.31696953955245,13.4
805,216.96728552773732,13.416666666666666
806,217.50292893082877,13.433333333333334
807,217.9297960676276,13.45
808,218.29109995292606,13.466666666666667
809,218.51273712770234,13.483333333333333
810,218.6177764758645,13.5
811,218.83199481372168,13.516666666666666
812,218.82865978009218,13.533333333333333
813,218.8441225822799,13.549999999999999
814,218.93047629403574,13.566666666666666
815,219.21012962556378,13.583333333333334
816,219.48166604591677,13.6
817,219.69752980761191,13.616666666666667
818,219.8727673443819,13.633333333333333
819,220.00404803198313,13.65
820,220.08493071413238,13.666666666666666
821,220.06705881541535,13.683333333333334
822,220.02078911572647,13.7
823,219.82997185296782,13.716666666666667
824,219.48199813331547,13.733333333333333
825,219.02176375841518,13.75
826,218.4081473130154,13.766666666666666
827,217.79449234841485,13.783333333333333
