,density,time
176,0.00967724092016456,2.933333333333333
177,0.009572580629448843,2.95
178,0.009469230266615822,2.966666666666667
179,0.009367980250077932,2.9833333333333334
180,0.009268949481715923,3.0
181,0.009168088425274357,3.0166666666666666
182,0.009064068228339172,3.033333333333333
183,0.008960758831116349,3.05
184,0.008858913420390347,3.0666666666666664
185,0.008753737676670354,3.0833333333333335
186,0.008642418109596725,3.1
187,0.008531018588611815,3.1166666666666667
188,0.008423928775562473,3.1333333333333333
189,0.008315928082829738,3.15
190,0.008204714342343305,3.1666666666666665
191,0.008093962431897013,3.183333333333333
192,0.007985634599807013,3.2
193,0.007876357307104143,3.216666666666667
194,0.007763925452289139,3.2333333333333334
195,0.00764924027457026,3.25
196,0.007533472468807535,3.2666666666666666
197,0.007421978645657119,3.283333333333333
198,0.007310667552195056,3.3
199,0.0072025284984159645,3.3166666666666664
200,0.007095489278704153,3.3333333333333335
201,0.006986033382802437,3.35
202,0.006877626019008936,3.3666666666666667
203,0.006773758049757314,3.3833333333333333
204,0.006670762135238599,3.4
205,0.006568523247560963,3.4166666666666665
206,0.006467304604951846,3.433333333333333
207,0.006367327583792142,3.4499999999999997
208,0.006268493511475911,3.466666666666667
209,0.006171518466196429,3.4833333333333334
210,0.006071883827933373,3.5
211,0.005970745777827001,3.5166666666666666
212,0.00587090371257163,3.533333333333333
213,0.005778716730245768,3.55
214,0.005690611672257995,3.5666666666666664
215,0.005603334340680572,3.5833333333333335
216,0.005516183703572859,3.6
217,0.005426106075760952,3.6166666666666667
218,0.00533399355668585,3.6333333333333333
219,0.005241960728437673,3.65
220,0.005151435321826241,3.6666666666666665
221,0.005063530477464922,3.683333333333333
222,0.004978938923421257,3.6999999999999997
223,0.004896089766744186,3.716666666666667
224,0.004815790771888127,3.7333333333333334
225,0.004735517429064118,3.75
226,0.004655139050990492,3.7666666666666666
227,0.0045792461538519515,3.783333333333333
228,0.004505949970251146,3.8
229,0.004431301021918627,3.8166666666666664
230,0.004357935483828001,3.8333333333333335
231,0.004285756563071624,3.85
232,0.004211396043710453,3.8666666666666667
233,0.004139530128320899,3.8833333333333333
234,0.00406840735191591,3.9
235,0.00399778135858805,3.9166666666666665
236,0.003924387123992289,3.933333333333333
237,0.0038516813891675975,3.9499999999999997
238,0.0037802613304276076,3.966666666666667
239,0.0037090750890320665,3.9833333333333334
240,0.0036415903130823423,4.0
241,0.003573032159178943,4.016666666666667
242,0.003505839308555883,4.033333333333333
243,0.0034391137722561073,4.05
244,0.0033709628473839416,4.066666666666666
245,0.003302333476254033,4.083333333333333
246,0.0032360332002886716,4.1
247,0.003173413767996201,4.116666666666666
248,0.0031124131233735332,4.133333333333333
249,0.003058506218865357,4.15
250,0.003003685182292293,4.166666666666667
251,0.002951675518741539,4.183333333333334
252,0.002901119965733326,4.2
253,0.002849896386202156,4.216666666666667
254,0.002799495456166828,4.233333333333333
255,0.002749872285050422,4.25
256,0.0027029551207516846,4.266666666666667
257,0.002657746743717562,4.283333333333333
258,0.0026122368857439513,4.3
259,0.0025691654289321346,4.316666666666666
260,0.002526726557625273,4.333333333333333
261,0.0024866398558094902,4.35
262,0.0024460471674844836,4.366666666666666
263,0.0024077999508236737,4.383333333333333
264,0.0023692027963235504,4.4
265,0.0023292891285628167,4.416666666666667
266,0.0022908481966880546,4.433333333333334
267,0.0022541900358632283,4.45
268,0.002217948789086097,4.466666666666667
269,0.0021843793789295862,4.483333333333333
270,0.002152949946202081,4.5
271,0.0021229464536564576,4.516666666666667
272,0.002092326841199862,4.533333333333333
273,0.0020637737294480615,4.55
274,0.0020370412483639295,4.566666666666666
275,0.0020126481606093333,4.583333333333333
276,0.001988858274460079,4.6
277,0.0019659007800879717,4.616666666666666
278,0.001942512638674431,4.633333333333333
279,0.0019173525526433128,4.65
280,0.0018910480199435073,4.666666666666667
281,0.001867490440568784,4.683333333333334
282,0.0018472642655813854,4.7
283,0.0018270158861272317,4.716666666666667
284,0.0018093383369386143,4.733333333333333
285,0.0017935092217364985,4.75
286,0.0017781690291592918,4.766666666666667
287,0.0017623049163430203,4.783333333333333
288,0.0017466099678114784,4.8
289,0.0017303727431248008,4.816666666666666
290,0.0017134149785456062,4.833333333333333
291,0.0016975545127349396,4.85
292,0.001683822578419854,4.866666666666666
293,0.0016693446028134388,4.883333333333333
294,0.0016545127326098921,4.9
295,0.0016388690096597117,4.916666666666667
296,0.0016249543053713483,4.933333333333334
297,0.0016100776082763487,4.95
298,0.0015954960358594485,4.966666666666667
299,0.0015819148929279503,4.983333333333333
300,0.0015678179214783372,5.0
301,0.0015548050610547962,5.016666666666667
302,0.0015428628480888761,5.033333333333333
303,0.0015308362089265736,5.05
304,0.0015188204725606043,5.066666666666666
305,0.0015067140025429692,5.083333333333333
306,0.001495247713282708,5.1
307,0.001482559469626582,5.116666666666666
308,0.0014688485410899144,5.133333333333333
309,0.0014544619292521921,5.15
310,0.001440281312345557,5.166666666666667
311,0.0014261523028933987,5.183333333333334
312,0.001411804916960892,5.2
313,0.0013990135665809004,5.216666666666667
314,0.0013865644590742758,5.233333333333333
315,0.0013734622524943353,5.25
316,0.0013610296869474398,5.266666666666667
317,0.0013499420490109982,5.283333333333333
318,0.0013412508431210033,5.3
319,0.0013347920625540548,5.316666666666666
320,0.0013281389472818792,5.333333333333333
321,0.0013212507671711638,5.35
322,0.0013131405562897202,5.366666666666666
323,0.00130636079958929,5.383333333333333
324,0.001300739822955402,5.4
325,0.0012959049112516601,5.416666666666667
326,0.0012923513582105907,5.433333333333334
327,0.0012909658702229955,5.45
328,0.0012905684810925245,5.466666666666667
329,0.0012913481855181689,5.483333333333333
330,0.0012913346922618378,5.5
331,0.001290175545157946,5.516666666666667
332,0.00128852530504034,5.533333333333333
333,0.0012874789327053887,5.55
334,0.0012860997012509008,5.566666666666666
335,0.0012840008634022342,5.583333333333333
336,0.0012834458429024137,5.6
337,0.0012827714346706942,5.616666666666666
338,0.0012813776491708152,5.633333333333333
339,0.001280004529991476,5.65
340,0.0012789746975083714,5.666666666666667
341,0.0012796770172619587,5.683333333333334
342,0.0012798312986466733,5.7
343,0.0012788552015684555,5.716666666666667
344,0.0012777928707064024,5.733333333333333
345,0.0012770051785295855,5.75
346,0.0012772745429611965,5.766666666666667
347,0.001277755280537175,5.783333333333333
348,0.001281049315390173,5.8
349,0.0012836262727780985,5.816666666666666
350,0.00128533294907163,5.833333333333333
351,0.001286668526868281,5.85
352,0.0012869348277405371,5.866666666666666
353,0.0012861318516884023,5.883333333333333
354,0.001284259598711877,5.9
355,0.0012813180688109516,5.916666666666667
356,0.0012773225394945768,5.933333333333334
357,0.0012736253108628544,5.95
358,0.0012725107975903043,5.966666666666667
359,0.0012733991524354572,5.983333333333333
360,0.001275930886202613,6.0
361,0.0012783660795310065,6.016666666666667
362,0.0012807597407862303,6.033333333333333
363,0.001283826446096664,6.05
364,0.0012866144562636908,6.066666666666666
365,0.0012891304478941257,6.083333333333333
366,0.0012910337608194363,6.1
367,0.0012926984043444632,6.116666666666666
368,0.0012939518345192562,6.133333333333333
369,0.001295548112213432,6.15
370,0.001296151489906386,6.166666666666667
371,0.001295761967598118,6.183333333333334
372,0.0012943795452886266,6.2
373,0.001292004222977915,6.216666666666667
374,0.0012886360006659778,6.233333333333333
375,0.0012842748783528236,6.25
376,0.001280656795308767,6.266666666666667
377,0.0012770877016889145,6.283333333333333
378,0.0012725409834524767,6.3
379,0.0012680356339295567,6.316666666666666
380,0.0012644268752266784,6.333333333333333
381,0.0012605382714781842,6.35
382,0.0012557637293593475,6.366666666666666
383,0.0012528996265567527,6.383333333333333
384,0.001250559692220406,6.4
385,0.0012481594731616336,6.416666666666667
386,0.0012466248825605082,6.433333333333334
387,0.0012456469736486756,6.45
388,0.0012456597031359274,6.466666666666667
389,0.0012447252823945527,6.483333333333333
390,0.0012448884638064579,6.5
391,0.0012444727187549004,6.516666666666667
392,0.0012439911813488102,6.533333333333333
393,0.0012451618698520275,6.55
394,0.0012474698425709635,6.566666666666666
395,0.0012499036250534256,6.583333333333333
396,0.0012529233161292384,6.6
397,0.0012573417232531559,6.616666666666666
398,0.0012621616162849277,6.633333333333333
399,0.0012658969570076687,6.6499999999999995
400,0.0012698859242706593,6.666666666666667
401,0.0012741564126351858,6.683333333333334
402,0.0012782169026447205,6.7
403,0.001282349299413145,6.716666666666667
404,0.001286027357443487,6.733333333333333
405,0.0012885903123955277,6.75
406,0.001290038164269277,6.766666666666667
407,0.0012912657769173583,6.783333333333333
408,0.0012926233321755847,6.8
409,0.001293449475894587,6.816666666666666
410,0.0012938810564291964,6.833333333333333
411,0.0012945207216420655,6.85
412,0.0012961390213457645,6.866666666666666
413,0.001297129120859775,6.883333333333333
414,0.001297034668064752,6.8999999999999995
415,0.0012966893913293732,6.916666666666667
416,0.0012959814812113564,6.933333333333334
417,0.001294463360446668,6.95
418,0.0012937759320696496,6.966666666666667
419,0.0012932718549827148,6.983333333333333
420,0.0012942901100029514,7.0
421,0.0012954532371912385,7.016666666666667
422,0.001297486068412203,7.033333333333333
423,0.0013020658281517393,7.05
424,0.0013089053116083057,7.066666666666666
425,0.0013168800234760734,7.083333333333333
426,0.001328838846305193,7.1
427,0.0013438392209789577,7.116666666666666
428,0.0013596353264987476,7.133333333333333
429,0.001375080870426775,7.1499999999999995
430,0.0013913306888276643,7.166666666666667
431,0.0014103911079843697,7.183333333333334
432,0.001430854100226838,7.2
433,0.0014525547656615639,7.216666666666667
434,0.0014742933437501156,7.233333333333333
435,0.0014954621415064514,7.25
436,0.0015165333656149854,7.266666666666667
437,0.001537093012854544,7.283333333333333
438,0.0015590545712538127,7.3
439,0.0015849637409359187,7.316666666666666
440,0.0016108999947138788,7.333333333333333
441,0.0016366745224795265,7.35
442,0.0016613513971759518,7.366666666666666
443,0.001685514342165136,7.383333333333333
444,0.001710261778532445,7.3999999999999995
445,0.0017347268345619302,7.416666666666667
446,0.0017582953294746429,7.433333333333334
447,0.0017816957951583498,7.45
448,0.0018069881617718494,7.466666666666667
449,0.0018333174172566323,7.483333333333333
450,0.0018599905534773542,7.5
451,0.001886919605422847,7.516666666666667
452,0.0019155653029693112,7.533333333333333
453,0.0019439846553862372,7.55
454,0.001971771802065481,7.566666666666666
455,0.00199888048404671,7.583333333333333
456,0.0020253739393070527,7.6
457,0.0020516024260494423,7.616666666666666
458,0.0020776244596018424,7.633333333333333
459,0.0021024220098371056,7.6499999999999995
460,0.002125661776347541,7.666666666666667
461,0.002149163812725466,7.683333333333334
462,0.002172005222661108,7.7
463,0.00219432429082286,7.716666666666667
464,0.0022159697166529014,7.733333333333333
465,0.002240931339371668,7.75
466,0.0022651491123859427,7.766666666666667
467,0.002288097653685505,7.783333333333333
468,0.0023134290001083726,7.8
469,0.0023386820177670885,7.816666666666666
470,0.00236455826262434,7.833333333333333
471,0.0023909135202007845,7.85
472,0.0024171573756729074,7.866666666666666
473,0.0024440702717828736,7.883333333333333
474,0.002470359155699717,7.8999999999999995
475,0.0024960026546142753,7.916666666666667
476,0.0025203589668740885,7.933333333333334
477,0.0025430816128213718,7.95
478,0.0025665064109226944,7.966666666666667
479,0.002590378147677518,7.983333333333333
480,0.0026150219829905535,8.0
481,0.0026406948297462355,8.016666666666666
482,0.002668297922885946,8.033333333333333
483,0.0026942215235584532,8.05
484,0.0027198207853809998,8.066666666666666
485,0.0027446575933584025,8.083333333333334
486,0.002768546510679703,8.1
487,0.0027922108543849,8.116666666666667
488,0.002817223819360906,8.133333333333333
489,0.0028427843708110937,8.15
490,0.0028684359762951497,8.166666666666666
491,0.002896839446557052,8.183333333333334
492,0.002923871276384774,8.2
493,0.002950115730143086,8.216666666666667
494,0.0029763700407754445,8.233333333333333
495,0.00300293318998105,8.25
496,0.003032017157421527,8.266666666666666
497,0.0030642158967069794,8.283333333333333
498,0.00309859738874096,8.3
499,0.0031361108098710796,8.316666666666666
500,0.0031745078631971024,8.333333333333334
501,0.0032145634880808476,8.35
502,0.0032561189075139556,8.366666666666667
503,0.003299086553228454,8.383333333333333
504,0.0033443459776314466,8.4
505,0.0033905784376720453,8.416666666666666
506,0.0034400909704440426,8.433333333333334
507,0.0034894913712832684,8.45
508,0.0035397407992334468,8.466666666666667
509,0.0035916618825201168,8.483333333333333
510,0.0036448141681599835,8.5
511,0.003698326293079881,8.516666666666666
512,0.003752677516098426,8.533333333333333
513,0.0038091331185311464,8.55
514,0.0038677287429418165,8.566666666666666
515,0.003928782910807798,8.583333333333334
516,0.003993547405951862,8.6
517,0.00406071108058563,8.616666666666667
518,0.004129784384106166,8.633333333333333
519,0.0042296572441268936,8.65
520,0.004360475141637002,8.666666666666666
521,0.004527534532079746,8.683333333333334
522,0.004715912934577146,8.7
523,0.004926091814411187,8.716666666666667
524,0.0051531771929379,8.733333333333333
525,0.005398477990299517,8.75
526,0.005661370847745894,8.766666666666666
527,0.005949112449158576,8.783333333333333
528,0.006254966593953831,8.8
529,0.006577909269081779,8.816666666666666
530,0.006919034576113969,8.833333333333334
531,0.007285433399497307,8.85
532,0.007666205965226614,8.866666666666667
533,0.0080647724170329,8.883333333333333
534,0.008469322372814846,8.9
535,0.008884099741711622,8.916666666666666
536,0.009311636688178755,8.933333333333334
537,0.009761362847212903,8.95
538,0.010233054128904795,8.966666666666667
539,0.010725628178881282,8.983333333333333
540,0.011243272408633128,9.0
541,0.011776477225066131,9.016666666666666
542,0.012325257585310357,9.033333333333333
543,0.01289670904341575,9.05
544,0.013493178117035595,9.066666666666666
545,0.014106229291104087,9.083333333333334
546,0.014737889749192072,9.1
547,0.0153934130036763,9.116666666666667
548,0.01606626131299131,9.133333333333333
549,0.016755010406649555,9.15
550,0.017456698671889297,9.166666666666666
551,0.018175031280484533,9.183333333333334
552,0.018926744298178328,9.2
553,0.019687339360131284,9.216666666666667
554,0.020461848746592723,9.233333333333333
555,0.021253146317528383,9.25
556,0.022062768838161276,9.266666666666666
557,0.02288288587262928,9.283333333333333
558,0.02371198529792063,9.3
559,0.024552222105826183,9.316666666666666
560,0.025409964689090257,9.333333333333334
561,0.02627588793251056,9.35
562,0.027158671144075313,9.366666666666667
563,0.02804765964122997,9.383333333333333
564,0.02893695683264959,9.4
565,0.02982486628086028,9.416666666666666
566,0.030713874355941927,9.433333333333334
567,0.03161424977395982,9.45
568,0.032514497614954334,9.466666666666667
569,0.03341523437433739,9.483333333333333
570,0.034316592220267346,9.5
571,0.0352183698549876,9.516666666666666
572,0.03612852643703121,9.533333333333333
573,0.03704067456855587,9.55
574,0.037947028920664004,9.566666666666666
575,0.03884893626459682,9.583333333333334
576,0.039739504802965536,9.6
577,0.04062392567157215,9.616666666666667
578,0.04150530874774328,9.633333333333333
579,0.04238256057492717,9.65
580,0.04325749741545132,9.666666666666666
581,0.04412464079290911,9.683333333333334
582,0.044986596448231886,9.7
583,0.04584014134734955,9.716666666666667
584,0.04669188059414717,9.733333333333333
585,0.047546658403499004,9.75
586,0.04838919779319997,9.766666666666666
587,0.04921814570360294,9.783333333333333
588,0.05003514744433044,9.8
589,0.05083815044281054,9.816666666666666
590,0.051630589789348966,9.833333333333334
591,0.05241085448674039,9.85
592,0.053181035639639246,9.866666666666667
593,0.053937321326761746,9.883333333333333
594,0.054686873412176554,9.9
595,0.05543414557643055,9.916666666666666
596,0.056170866111762315,9.933333333333334
597,0.05689293977026733,9.95
598,0.057612122428597555,9.966666666666667
599,0.058317969427882324,9.983333333333333
600,0.0590286373958306,10.0
601,0.05972499492521473,10.016666666666666
602,0.060403394305068595,10.033333333333333
603,0.061060442745198895,10.05
604,0.06170488492377814,10.066666666666666
605,0.062328604127359424,10.083333333333334
606,0.06292848053674428,10.1
607,0.06351799826446743,10.116666666666667
608,0.06409792281086604,10.133333333333333
609,0.06466332853271634,10.15
610,0.06521407084216832,10.166666666666666
611,0.06574594590456634,10.183333333333334
612,0.06626539564871599,10.2
613,0.06677124754251891,10.216666666666667
614,0.06726099587760223,10.233333333333333
615,0.06773614284164522,10.25
616,0.06818892394820845,10.266666666666666
617,0.06861880628999975,10.283333333333333
618,0.06902866515902858,10.3
619,0.06941377161658761,10.316666666666666
620,0.06978213792015135,10.333333333333334
621,0.07012748614335211,10.35
622,0.07045355991165574,10.366666666666667
623,0.0707561857672719,10.383333333333333
624,0.07104289021464129,10.4
625,0.07131782802471422,10.416666666666666
626,0.07157930097362139,10.433333333333334
627,0.07181440135284421,10.45
628,0.07202013414107238,10.466666666666667
629,0.07220466523853761,10.483333333333333
630,0.0723633664010164,10.5
631,0.07249234611817738,10.516666666666666
632,0.07259123326610796,10.533333333333333
633,0.07266050778038728,10.55
634,0.07270744316906798,10.566666666666666
635,0.07272847454137955,10.583333333333334
636,0.07272496860086612,10.6
637,0.0726968774061153,10.616666666666667
638,0.07263883960480187,10.633333333333333
639,0.0725907488984722,10.65
640,0.072545376703501,10.666666666666666
641,0.07250834559839864,10.683333333333334
642,0.07247055794801482,10.7
643,0.07242428023677482,10.716666666666667
644,0.07236274211924897,10.733333333333333
645,0.07229369082076549,10.75
646,0.07221924594944594,10.766666666666666
647,0.0721379255850759,10.783333333333333
648,0.07204472532072698,10.8
649,0.07193657347380167,10.816666666666666
650,0.07181453517994807,10.833333333333334
651,0.0716886089548582,10.85
652,0.07156198794159921,10.866666666666667
653,0.07143808603593305,10.883333333333333
654,0.07131546076422048,10.9
655,0.07117022224588702,10.916666666666666
656,0.0710076605778555,10.933333333333334
657,0.07084588714940881,10.95
658,0.07067504050314953,10.966666666666667
659,0.07052511247141989,10.983333333333333
660,0.0704628647210817,11.0
661,0.07045030862858644,11.016666666666666
662,0.07048161457464079,11.033333333333333
663,0.07058069972124618,11.05
664,0.07075305167816275,11.066666666666666
665,0.07098850070737947,11.083333333333334
666,0.07129448857328743,11.1
667,0.07165396474087697,11.116666666666667
668,0.07205369521097364,11.133333333333333
669,0.07249298263040228,11.15
670,0.07296642556378583,11.166666666666666
671,0.07346543441408586,11.183333333333334
672,0.0740144852822971,11.2
673,0.07458619878538379,11.216666666666667
674,0.07519531517308772,11.233333333333333
675,0.07584215718462138,11.25
676,0.07653941665544467,11.266666666666666
677,0.0772667735008209,11.283333333333333
678,0.07801765309572158,11.3
679,0.07877803144235554,11.316666666666666
680,0.07956389102087111,11.333333333333334
681,0.0803586310100659,11.35
682,0.08117172890345971,11.366666666666667
683,0.08199088854473088,11.383333333333333
684,0.08281495582761673,11.4
685,0.08364580504395244,11.416666666666666
686,0.08448479538261951,11.433333333333334
687,0.0853455930322047,11.45
688,0.08620274615110225,11.466666666666667
689,0.08706700449213561,11.483333333333333
690,0.08794208596725518,11.5
691,0.0888093425714013,11.516666666666666
692,0.08967696816305097,11.533333333333333
693,0.09054452502606036,11.55
694,0.09141573174497543,11.566666666666666
695,0.09229547185810481,11.583333333333334
696,0.09316092341670683,11.6
697,0.09401662269246812,11.616666666666667
698,0.09486866076396666,11.633333333333333
699,0.09571094223935502,11.65
700,0.0965438928902979,11.666666666666666
701,0.09736677279839646,11.683333333333334
702,0.09819035945831416,11.7
703,0.09899818659299202,11.716666666666667
704,0.09979703676811683,11.733333333333333
705,0.10060085731578376,11.75
706,0.10140033841943863,11.766666666666666
707,0.10218708259335564,11.783333333333333
708,0.10295291867161786,11.8
709,0.10370226811420923,11.816666666666666
710,0.10444281265748125,11.833333333333334
711,0.10515589131241335,11.85
712,0.10585023890455018,11.866666666666667
713,0.10652468289752798,11.883333333333333
714,0.10719457870835554,11.9
715,0.10785268044351441,11.916666666666666
716,0.10849124800624503,11.933333333333334
717,0.10911095148940798,11.95
718,0.10972078391293626,11.966666666666667
719,0.1103062765492035,11.983333333333333
720,0.11090293523488347,12.0
721,0.11148326314051533,12.016666666666666
722,0.11203274171742655,12.033333333333333
723,0.11255463451753639,12.05
724,0.11306918816360302,12.066666666666666
725,0.11356764419565207,12.083333333333334
726,0.11404595894983051,12.1
727,0.11451348919976352,12.116666666666667
728,0.11497013890355842,12.133333333333333
729,0.1154136556717719,12.15
730,0.11583160803152663,12.166666666666666
731,0.11621022143015536,12.183333333333334
732,0.11657060291039867,12.2
733,0.11691981812269399,12.216666666666667
734,0.11725099917130444,12.233333333333333
735,0.11756704424229014,12.25
736,0.11784876874456707,12.266666666666666
737,0.11810233110426509,12.283333333333333
738,0.11833019260388719,12.3
739,0.11852732445311018,12.316666666666666
740,0.11869434214812292,12.333333333333334
741,0.11882358452768872,12.35
742,0.11892547019329133,12.366666666666667
743,0.11899322585276216,12.383333333333333
744,0.11904792229737836,12.4
745,0.11908129165726679,12.416666666666666
746,0.11908344167401738,12.433333333333334
747,0.11905824095126467,12.45
748,0.1189989337188455,12.466666666666667
749,0.11891342316158594,12.483333333333333
750,0.11879876381838946,12.5
751,0.11864358235273671,12.516666666666666
752,0.1184466889904656,12.533333333333333
753,0.11820793783039092,12.55
754,0.11793740258987842,12.566666666666666
755,0.11763249954572547,12.583333333333334
756,0.1172882875756502,12.6
757,0.11692434665071345,12.616666666666667
758,0.11652875883737372,12.633333333333333
759,0.11610387494727498,12.65
760,0.1156493005360478,12.666666666666666
761,0.11516742428768614,12.683333333333334
762,0.11465584464870882,12.7
763,0.11411085566651533,12.716666666666667
764,0.11352915778165942,12.733333333333333
765,0.11291906481525059,12.75
766,0.11228111680091735,12.766666666666666
767,0.1116047441782589,12.783333333333333
768,0.11089429492622879,12.8
769,0.11014078072214974,12.816666666666666
