,density,time
126,0.02620808236489799,2.1
127,0.026086545219792857,2.1166666666666667
128,0.02596332219365022,2.1333333333333333
129,0.025826906313727003,2.15
130,0.025683657755904716,2.1666666666666665
131,0.025535756046653518,2.183333333333333
132,0.025384816880248986,2.2
133,0.025235754854915353,2.216666666666667
134,0.025076584572612443,2.2333333333333334
135,0.02492141417818947,2.25
136,0.024761457656714128,2.2666666666666666
137,0.024594631280941477,2.283333333333333
138,0.024421097123264422,2.3
139,0.024249315276375756,2.3166666666666664
140,0.024073996792394033,2.3333333333333335
141,0.023889067918420808,2.35
142,0.023694343267221286,2.3666666666666667
143,0.023502120843018642,2.3833333333333333
144,0.023316874388972945,2.4
145,0.023141968481299405,2.4166666666666665
146,0.022984767306548217,2.433333333333333
147,0.02282527567196289,2.45
148,0.022673900811341033,2.466666666666667
149,0.02252611014150363,2.4833333333333334
150,0.022382005783970232,2.5
151,0.02222495836459139,2.5166666666666666
152,0.02206084925521763,2.533333333333333
153,0.021884151234519037,2.55
154,0.021708685135615857,2.5666666666666664
155,0.021536677973029952,2.5833333333333335
156,0.021366807529959713,2.6
157,0.02120524536326034,2.6166666666666667
158,0.021038228823245384,2.6333333333333333
159,0.020860379515458823,2.65
160,0.020676681780583954,2.6666666666666665
161,0.020492970572930584,2.683333333333333
162,0.020301563171588356,2.7
163,0.020106144197142385,2.716666666666667
164,0.019919772714820334,2.7333333333333334
165,0.019740857163150025,2.75
166,0.019575013048556272,2.7666666666666666
167,0.019417090402948593,2.783333333333333
168,0.019272225267169617,2.8
169,0.01912440560659143,2.8166666666666664
170,0.01897880432035079,2.8333333333333335
171,0.01883543088674813,2.85
172,0.018690226613450888,2.8666666666666667
173,0.018537475766133075,2.8833333333333333
174,0.018390464720263153,2.9
175,0.018238874244516146,2.9166666666666665
176,0.018082343275306216,2.933333333333333
177,0.017918783192155428,2.95
178,0.017754116108375014,2.966666666666667
179,0.01758655995492781,2.9833333333333334
180,0.01741126456861837,3.0
181,0.01724012345178959,3.0166666666666666
182,0.01707424809932275,3.033333333333333
183,0.01690405655649084,3.05
184,0.016732802526787594,3.0666666666666664
185,0.016559120941087215,3.0833333333333335
186,0.016386608897370997,3.1
187,0.016222325272949777,3.1166666666666667
188,0.016065876261507985,3.1333333333333333
189,0.01591171031696013,3.15
190,0.015764998151842548,3.1666666666666665
191,0.015627474473442135,3.183333333333333
192,0.015491820391795252,3.2
193,0.015357782953807391,3.216666666666667
194,0.015235749754580469,3.2333333333333334
195,0.01512001346771499,3.25
196,0.015001683447041628,3.2666666666666666
197,0.014879597856449144,3.283333333333333
198,0.014755905620776368,3.3
199,0.014624492139504633,3.3166666666666664
200,0.014501125270622958,3.3333333333333335
201,0.014380045796337046,3.35
202,0.014259312488851391,3.3666666666666667
203,0.014137568641473941,3.3833333333333333
204,0.014020788521627317,3.4
205,0.013898600451002595,3.4166666666666665
206,0.013771104748369163,3.433333333333333
207,0.013638374549525392,3.4499999999999997
208,0.013508488103691102,3.466666666666667
209,0.013379147124005656,3.4833333333333334
210,0.013250372612393212,3.5
211,0.013121814594561085,3.5166666666666666
212,0.012990740826510064,3.533333333333333
213,0.012856964188976406,3.55
214,0.01272136852311316,3.5666666666666664
215,0.012592614680251002,3.5833333333333335
216,0.01246453340117009,3.6
217,0.012334822409644047,3.6166666666666667
218,0.012199951097997801,3.6333333333333333
219,0.012062755048725905,3.65
220,0.011930594398379379,3.6666666666666665
221,0.011798065013742897,3.683333333333333
222,0.011669743825108544,3.6999999999999997
223,0.011541226139799148,3.716666666666667
224,0.01141302492363439,3.7333333333333334
225,0.011294160455421405,3.75
226,0.01117859365403292,3.7666666666666666
227,0.011060282559864538,3.783333333333333
228,0.010942189651160651,3.8
229,0.01081792724589662,3.8166666666666664
230,0.01069603164788339,3.8333333333333335
231,0.010575987896667933,3.85
232,0.010465383222010153,3.8666666666666667
233,0.010372502105724315,3.8833333333333333
234,0.010284164510376026,3.9
235,0.01019564928431031,3.9166666666666665
236,0.010113258884525366,3.933333333333333
237,0.010031850023802618,3.9499999999999997
238,0.00994313201914769,3.966666666666667
239,0.009846415177959903,3.9833333333333334
240,0.009744368026234714,4.0
241,0.009638222879675152,4.016666666666667
242,0.00952678117523048,4.033333333333333
243,0.00941482073814551,4.05
244,0.009298772850140925,4.066666666666666
245,0.009181613245076178,4.083333333333333
246,0.00906423648471618,4.1
247,0.008950227739516313,4.116666666666666
248,0.008832998917240126,4.133333333333333
249,0.008709802291298016,4.15
250,0.008581787931771235,4.166666666666667
251,0.008454114502446913,4.183333333333334
252,0.008328306534130598,4.2
253,0.008205295396353144,4.216666666666667
254,0.008079906973060822,4.233333333333333
255,0.007959255628405172,4.25
256,0.007841126618897975,4.266666666666667
257,0.007725722854391097,4.283333333333333
258,0.007610613542009423,4.3
259,0.00749789787134735,4.316666666666666
260,0.007385209348262222,4.333333333333333
261,0.007269384715688415,4.35
262,0.007152919974202273,4.366666666666666
263,0.0070420647198318346,4.383333333333333
264,0.006937616679942315,4.4
265,0.006834831564875155,4.416666666666667
266,0.006740341243274131,4.433333333333334
267,0.006644125561522859,4.45
268,0.006555044655121592,4.466666666666667
269,0.006464575844526468,4.483333333333333
270,0.006376714003215711,4.5
271,0.006286309663048833,4.516666666666667
272,0.006192872950812986,4.533333333333333
273,0.006096584764440857,4.55
274,0.006003109406314323,4.566666666666666
275,0.005906034253604651,4.583333333333333
276,0.005807395439468672,4.6
277,0.0057172105118363575,4.616666666666666
278,0.005624431885697492,4.633333333333333
279,0.00552667301930383,4.65
280,0.005427019686044669,4.666666666666667
281,0.005324553378113804,4.683333333333334
282,0.005218129635708708,4.7
283,0.005109833024300153,4.716666666666667
284,0.005009297890017003,4.733333333333333
285,0.004920148998542861,4.75
286,0.004839453751189609,4.766666666666667
287,0.004765904136191857,4.783333333333333
288,0.004698513579857542,4.8
289,0.00463432238644803,4.816666666666666
290,0.004581651704218063,4.833333333333333
291,0.004529618590846263,4.85
292,0.004481234239705456,4.866666666666666
293,0.004437836713690159,4.883333333333333
294,0.0043961071975779815,4.9
295,0.004355333229341957,4.916666666666667
296,0.004317904734119586,4.933333333333334
297,0.004282464813271973,4.95
298,0.004245599872415023,4.966666666666667
299,0.004205244530161916,4.983333333333333
300,0.004162455324763877,5.0
301,0.004120844559060035,5.016666666666667
302,0.004081070344400404,5.033333333333333
303,0.0040435090452472025,5.05
304,0.004007525410540694,5.066666666666666
305,0.003968779531153752,5.083333333333333
306,0.003928036169568957,5.1
307,0.0038907916930001527,5.116666666666666
308,0.003853690771316223,5.133333333333333
309,0.0038188856318427345,5.15
310,0.0037860692637078385,5.166666666666667
311,0.0037542388632753406,5.183333333333334
312,0.003722144698173796,5.2
313,0.0036946083751735895,5.216666666666667
314,0.0036701934567386425,5.233333333333333
315,0.003650363972340809,5.25
316,0.003627662430942053,5.266666666666667
317,0.003604325724355892,5.283333333333333
318,0.0035797038511730626,5.3
319,0.003553736719127075,5.316666666666666
320,0.0035275516844178755,5.333333333333333
321,0.003501430680807184,5.35
322,0.0034779037594443447,5.366666666666666
323,0.0034583547089908403,5.383333333333333
324,0.003441612295765069,5.4
325,0.0034226906086238925,5.416666666666667
326,0.00340296318009448,5.433333333333334
327,0.0033834715455511154,5.45
328,0.0033619445706776405,5.466666666666667
329,0.003339339979829497,5.483333333333333
330,0.0033137903628033425,5.5
331,0.0032852957195991755,5.516666666666667
332,0.003253856050216994,5.533333333333333
333,0.0032194713546567985,5.55
334,0.0031857989898156666,5.566666666666666
335,0.003152183879285323,5.583333333333333
336,0.0031157328176206066,5.6
337,0.003078571576435488,5.616666666666666
338,0.003040809210558395,5.633333333333333
339,0.0030015983280964925,5.65
340,0.002966239016741628,5.666666666666667
341,0.002933356951109465,5.683333333333334
342,0.0028980754163017482,5.7
343,0.0028635816254796954,5.716666666666667
344,0.0028326279864164276,5.733333333333333
345,0.0028059976023410184,5.75
346,0.002781360100119354,5.766666666666667
347,0.002755738756150731,5.783333333333333
348,0.002731716578573069,5.8
349,0.0027093449639407586,5.816666666666666
350,0.002689004614451715,5.833333333333333
351,0.002666736944304672,5.85
352,0.002653663194419999,5.866666666666666
353,0.0026465642673985474,5.883333333333333
354,0.0026395289270842244,5.9
355,0.002631150554847989,5.916666666666667
356,0.0026235563059406933,5.933333333333334
357,0.002614582459711919,5.95
358,0.002603499829306298,5.966666666666667
359,0.0025921137076966774,5.983333333333333
360,0.002578946532012705,6.0
361,0.002563634213804007,6.016666666666667
362,0.002546176753070587,6.033333333333333
363,0.0025292860937247076,6.05
364,0.002511928663885432,6.066666666666666
365,0.0024944457523084457,6.083333333333333
366,0.0024760600679991597,6.1
367,0.0024564350437596937,6.116666666666666
368,0.0024365060182797256,6.133333333333333
369,0.0024147231260938555,6.15
370,0.00239104985230889,6.166666666666667
371,0.002369781678186058,6.183333333333334
372,0.0023481387656395752,6.2
373,0.002324822758077176,6.216666666666667
374,0.0023018477362616975,6.233333333333333
375,0.002284540359764019,6.25
376,0.002267734319429838,6.266666666666667
377,0.002250789799224193,6.283333333333333
378,0.0022359732472977036,6.3
379,0.0022197737854009044,6.316666666666666
380,0.0022034783829231294,6.333333333333333
381,0.002186858643780364,6.35
382,0.0021764616510182434,6.366666666666666
383,0.0021713534798839854,6.383333333333333
384,0.0021682611064404366,6.4
385,0.002166030743992528,6.416666666666667
386,0.0021629311948359064,6.433333333333334
387,0.0021599918042097296,6.45
388,0.002157171992143385,6.466666666666667
389,0.002153441822584506,6.483333333333333
390,0.0021531764823896366,6.5
391,0.002152110576824339,6.516666666666667
392,0.0021509607996169026,6.533333333333333
393,0.002152796769929456,6.55
394,0.002158831291172705,6.566666666666666
395,0.0021637736025941837,6.583333333333333
396,0.002167007071665459,6.6
397,0.0021685316983865335,6.616666666666666
398,0.0021688917217791964,6.633333333333333
399,0.0021691528959115218,6.6499999999999995
400,0.0021676688693457666,6.666666666666667
401,0.0021651286277163035,6.683333333333334
402,0.0021623060079763554,6.7
403,0.0021577018291904573,6.716666666666667
404,0.0021513160913586007,6.733333333333333
405,0.0021431487944807803,6.75
406,0.002133199938557007,6.766666666666667
407,0.00212341814923701,6.783333333333333
408,0.0021137344618112966,6.8
409,0.002105391963153781,6.816666666666666
410,0.0020988843794079413,6.833333333333333
411,0.002090595282064681,6.85
412,0.0020822018110299685,6.866666666666666
413,0.0020782225918473014,6.883333333333333
414,0.002074743330260965,6.8999999999999995
415,0.0020723000492838283,6.916666666666667
416,0.002070127683456529,6.933333333333334
417,0.002066282788168916,6.95
418,0.0020606563338353492,6.966666666666667
419,0.00205324832045582,6.983333333333333
420,0.0020440587480303413,7.0
421,0.00203374370295512,7.016666666666667
422,0.0020232015999887736,7.033333333333333
423,0.0020113861014256695,7.05
424,0.002001192210433524,7.066666666666666
425,0.001990955472150171,7.083333333333333
426,0.001979922531487457,7.1
427,0.001968158177016372,7.116666666666666
428,0.001956949888124918,7.133333333333333
429,0.0019465114872361288,7.1499999999999995
430,0.0019357418971589985,7.166666666666667
431,0.0019246519496446469,7.183333333333334
432,0.001915551581415588,7.2
433,0.0019097090423428247,7.216666666666667
434,0.0019094782577202425,7.233333333333333
435,0.0019172937320363957,7.25
436,0.001926510386382274,7.266666666666667
437,0.001937177844847424,7.283333333333333
438,0.0019466831289277709,7.3
439,0.0019553187213272216,7.316666666666666
440,0.0019637294928991638,7.333333333333333
441,0.001972410048455065,7.35
442,0.001984555862583782,7.366666666666666
443,0.002000831313427128,7.383333333333333
444,0.0020174010244997805,7.3999999999999995
445,0.002032225534874354,7.416666666666667
446,0.00204566792305932,7.433333333333334
447,0.0020608056454591477,7.45
448,0.0020753243013133457,7.466666666666667
449,0.0020918800750193583,7.483333333333333
450,0.0021066906480272846,7.5
451,0.0021197560203371378,7.516666666666667
452,0.002131076191948908,7.533333333333333
453,0.002142097417151007,7.55
454,0.002152066270166592,7.566666666666666
455,0.0021634014547615836,7.583333333333333
456,0.002178157242823156,7.6
457,0.002197379113589509,7.616666666666666
458,0.0022170859441107455,7.633333333333333
459,0.0022347203488030172,7.6499999999999995
460,0.002254003922706369,7.666666666666667
461,0.0022775999400672514,7.683333333333334
462,0.00230186610741225,7.7
463,0.0023265829415148424,7.716666666666667
464,0.0023511475300982687,7.733333333333333
465,0.0023836360216648407,7.75
466,0.002420972075812224,7.766666666666667
467,0.0024578073240181003,7.783333333333333
468,0.0024921702045683615,7.8
469,0.002525965006134252,7.816666666666666
470,0.002560866050823338,7.833333333333333
471,0.002595077599851091,7.85
472,0.00263720647705288,7.866666666666666
473,0.0026881066744019228,7.883333333333333
474,0.002737809141921295,7.8999999999999995
475,0.0027866980712054268,7.916666666666667
476,0.0028363548585242557,7.933333333333334
477,0.002892806445352727,7.95
478,0.0029466767914838755,7.966666666666667
479,0.002999505369958444,7.983333333333333
480,0.003049933772285737,8.0
481,0.0031021119150545246,8.016666666666666
482,0.003156022437161981,8.033333333333333
483,0.0032111929830550873,8.05
484,0.00326681822039359,8.066666666666666
485,0.0033222476326680178,8.083333333333334
486,0.0033810792672701083,8.1
487,0.0034398037356354466,8.116666666666667
488,0.0034986189786687084,8.133333333333333
489,0.0035573723721169757,8.15
490,0.0036145321337323895,8.166666666666666
491,0.0036702870542283154,8.183333333333334
492,0.003724216745271885,8.2
493,0.0037782754731114534,8.216666666666667
494,0.003832810571035937,8.233333333333333
495,0.0038861264725661465,8.25
496,0.003941623541698257,8.266666666666666
497,0.003997394338661039,8.283333333333333
498,0.0040550912393124165,8.3
499,0.004111076424291658,8.316666666666666
500,0.004171677377283922,8.333333333333334
501,0.004234101852905021,8.35
502,0.004298712944819169,8.366666666666667
503,0.004364990137837543,8.383333333333333
504,0.00443325981879845,8.4
505,0.0045034830085796855,8.416666666666666
506,0.004575126234203449,8.433333333333334
507,0.004646422808219391,8.45
508,0.004721819937336833,8.466666666666667
509,0.004800293825982835,8.483333333333333
510,0.004884589943521946,8.5
511,0.004969528573657966,8.516666666666666
512,0.005056868571699566,8.533333333333333
513,0.005147418931034138,8.55
514,0.005237325368879499,8.566666666666666
515,0.005324179957709204,8.583333333333334
516,0.005413332500165972,8.6
517,0.005504385953005424,8.616666666666667
518,0.005598670264161972,8.633333333333333
519,0.005696165103299217,8.65
520,0.005795275212531691,8.666666666666666
521,0.005894248371981926,8.683333333333334
522,0.005992113763286559,8.7
523,0.006088238852149722,8.716666666666667
524,0.006184018647799268,8.733333333333333
525,0.0062776647790637255,8.75
526,0.006369786430053193,8.766666666666666
527,0.006465788567091518,8.783333333333333
528,0.006562160301918415,8.8
529,0.006662970184123124,8.816666666666666
530,0.006761505513324325,8.833333333333334
531,0.006863867134447571,8.85
532,0.0069661516304478305,8.866666666666667
533,0.007068267403502443,8.883333333333333
534,0.007176262972854452,8.9
535,0.0072869208721312966,8.916666666666666
536,0.00741435708343321,8.933333333333334
537,0.0075507191227014575,8.95
538,0.007696458121260218,8.966666666666667
539,0.007843266964197413,8.983333333333333
540,0.007997969022692682,9.0
541,0.00815311720822956,9.016666666666666
542,0.008319313670545237,9.033333333333333
543,0.008506439028074717,9.05
544,0.008720319372743288,9.066666666666666
545,0.00895101945271963,9.083333333333334
546,0.00919697542984645,9.1
547,0.00945996009669149,9.116666666666667
548,0.009753183112735115,9.133333333333333
549,0.01006376464431604,9.15
550,0.010385789425565246,9.166666666666666
551,0.010709361602936035,9.183333333333334
552,0.011038951869621274,9.2
553,0.01139768867455618,9.216666666666667
554,0.011789580722532056,9.233333333333333
555,0.012201011544715262,9.25
556,0.012637518416437602,9.266666666666666
557,0.013089806598767673,9.283333333333333
558,0.01354874872232862,9.3
559,0.0140246139954612,9.316666666666666
560,0.01450596681888641,9.333333333333334
561,0.014994111750297199,9.35
562,0.015494073922442972,9.366666666666667
563,0.016006419394446844,9.383333333333333
564,0.016530239995273015,9.4
565,0.017064154481402975,9.416666666666666
566,0.01761275826024957,9.433333333333334
567,0.018166557561172605,9.45
568,0.018734377024845265,9.466666666666667
569,0.019315456504209058,9.483333333333333
570,0.01991070027180516,9.5
571,0.020520389428130743,9.516666666666666
572,0.021133145199039863,9.533333333333333
573,0.021766579598461535,9.55
574,0.022412241976871403,9.566666666666666
575,0.02307044097119023,9.583333333333334
576,0.02375190836888416,9.6
577,0.024453956515427516,9.616666666666667
578,0.025175927622610193,9.633333333333333
579,0.025902922388022546,9.65
580,0.026637163074233458,9.666666666666666
581,0.02737004622553776,9.683333333333334
582,0.028096132102950457,9.7
583,0.02881272042744069,9.716666666666667
584,0.02953491720387166,9.733333333333333
585,0.030269333354453684,9.75
586,0.031008017954876586,9.766666666666666
587,0.03175301216282403,9.783333333333333
588,0.03250069935281249,9.8
589,0.03324004524593261,9.816666666666666
590,0.03397743669607957,9.833333333333334
591,0.034719874311233016,9.85
592,0.0354622295898281,9.866666666666667
593,0.03621047407750639,9.883333333333333
594,0.03696084619513394,9.9
595,0.037706316556035256,9.916666666666666
596,0.038452821503792575,9.933333333333334
597,0.03920036858781454,9.95
598,0.03994796359417681,9.966666666666667
599,0.04068266471339768,9.983333333333333
600,0.041412181576607414,10.0
601,0.042138115021646355,10.016666666666666
602,0.04286826648950669,10.033333333333333
603,0.04360520891912519,10.05
604,0.04434888588931236,10.066666666666666
605,0.045096508028121894,10.083333333333334
606,0.04585273617272149,10.1
607,0.04660025083220083,10.116666666666667
608,0.047334830060091225,10.133333333333333
609,0.048061170440925574,10.15
610,0.04879174341314597,10.166666666666666
611,0.0495332040339838,10.183333333333334
612,0.05026094758437958,10.2
613,0.05098350249559519,10.216666666666667
614,0.05171721499098441,10.233333333333333
615,0.052448228616230996,10.25
616,0.05317384372377704,10.266666666666666
617,0.05390649614102945,10.283333333333333
618,0.05462239853501181,10.3
619,0.055324094217681,10.316666666666666
620,0.05602368371171198,10.333333333333334
621,0.05672470363912198,10.35
622,0.05741481460784889,10.366666666666667
623,0.05809041492963644,10.383333333333333
624,0.058748631739520184,10.4
625,0.05939129251916,10.416666666666666
626,0.06001361613569076,10.433333333333334
627,0.060610477405342,10.45
628,0.06119699361910238,10.466666666666667
629,0.06177526316377298,10.483333333333333
630,0.06235020650030576,10.5
631,0.06291435626538097,10.516666666666666
632,0.06347676296582198,10.533333333333333
633,0.06403063148391007,10.55
634,0.06457152240990904,10.566666666666666
635,0.06509549427154326,10.583333333333334
636,0.0656266399181025,10.6
637,0.06614535958921977,10.616666666666667
638,0.06664940178914523,10.633333333333333
639,0.06713510278819988,10.65
640,0.06759970774967507,10.666666666666666
641,0.06803880486079374,10.683333333333334
642,0.06845349987491407,10.7
643,0.06884410309525836,10.716666666666667
644,0.06920815898003083,10.733333333333333
645,0.06954679789517756,10.75
646,0.06986291864628903,10.766666666666666
647,0.07016496247023198,10.783333333333333
648,0.0704464756087468,10.8
649,0.07070718160709359,10.816666666666666
650,0.07094765716419515,10.833333333333334
651,0.07116910331748612,10.85
652,0.07137554202233483,10.866666666666667
653,0.07156528929141386,10.883333333333333
654,0.0717365934148583,10.9
655,0.0718951205331548,10.916666666666666
656,0.0720520960437674,10.933333333333334
657,0.07219378797443024,10.95
658,0.07233315043079884,10.966666666666667
659,0.07245517895390689,10.983333333333333
660,0.07256474016424541,11.0
661,0.0726573794369492,11.016666666666666
662,0.07274226660486283,11.033333333333333
663,0.07282426221356077,11.05
664,0.0729059744342188,11.066666666666666
665,0.0729766911783863,11.083333333333334
666,0.0730453568421681,11.1
667,0.07311137994077682,11.116666666666667
668,0.07318430003624411,11.133333333333333
669,0.07324126522008295,11.15
670,0.07327904438146303,11.166666666666666
671,0.07329831910314008,11.183333333333334
672,0.07330610830856847,11.2
673,0.07332482756554502,11.216666666666667
674,0.07336330355490939,11.233333333333333
675,0.0734056360035144,11.25
676,0.0734572319734074,11.266666666666666
677,0.07350296070580378,11.283333333333333
678,0.0735408943346327,11.3
679,0.07357379684176729,11.316666666666666
680,0.07359460914781991,11.333333333333334
681,0.07360313200911714,11.35
682,0.07361186390570056,11.366666666666667
683,0.07360886347856367,11.383333333333333
684,0.07359588488149287,11.4
685,0.07357231356250117,11.416666666666666
686,0.07356454909084915,11.433333333333334
687,0.07354607065739527,11.45
688,0.07353092419892623,11.466666666666667
689,0.07351680715131677,11.483333333333333
690,0.07349971913181691,11.5
691,0.07348572650547507,11.516666666666666
692,0.07347515556832461,11.533333333333333
693,0.07347090743369768,11.55
694,0.0734749223093217,11.566666666666666
695,0.07347597821633452,11.583333333333334
696,0.07348548489922989,11.6
697,0.07349686574385837,11.616666666666667
698,0.07351720534085147,11.633333333333333
699,0.07354607811090833,11.65
700,0.07357273696053018,11.666666666666666
701,0.07358482778767074,11.683333333333334
702,0.07357168668395539,11.7
703,0.0735325557393065,11.716666666666667
704,0.07349594117621998,11.733333333333333
705,0.07347224345645406,11.75
706,0.07343149908493982,11.766666666666666
707,0.07338732937324119,11.783333333333333
708,0.07333913070723347,11.8
709,0.07329572298567597,11.816666666666666
710,0.07324596272859979,11.833333333333334
711,0.07318372315032383,11.85
712,0.07310718889362708,11.866666666666667
713,0.0730204366131434,11.883333333333333
714,0.07293713758294162,11.9
715,0.07283778064599386,11.916666666666666
716,0.07272983130725091,11.933333333333334
717,0.07261742934350168,11.95
718,0.07250988994515825,11.966666666666667
719,0.07239904317438205,11.983333333333333
720,0.07229499858590081,12.0
721,0.07219135256570591,12.016666666666666
722,0.0721086528321208,12.033333333333333
723,0.07204269812253782,12.05
724,0.07198194976163524,12.066666666666666
725,0.07192024532775768,12.083333333333334
726,0.07186965710016241,12.1
727,0.07181766572312671,12.116666666666667
728,0.07177657763396679,12.133333333333333
729,0.07173931322092658,12.15
730,0.07171015973922927,12.166666666666666
731,0.07168507258518636,12.183333333333334
732,0.07164741597155286,12.2
733,0.07161894985958683,12.216666666666667
734,0.07160734464362888,12.233333333333333
735,0.0715947947821209,12.25
736,0.07156970798669106,12.266666666666666
737,0.07154700627361522,12.283333333333333
738,0.0715066629548222,12.3
739,0.0714498132441188,12.316666666666666
740,0.071391356494392,12.333333333333334
741,0.07133610926268115,12.35
742,0.07127702132201241,12.366666666666667
743,0.07121492500574181,12.383333333333333
744,0.0711417550729261,12.4
745,0.0710754473893466,12.416666666666666
746,0.07099995266331881,12.433333333333334
747,0.0708937789804956,12.45
748,0.07077571039144528,12.466666666666667
749,0.07066458404016196,12.483333333333333
750,0.07055211816650919,12.5
751,0.07043447653561336,12.516666666666666
752,0.07032253747925499,12.533333333333333
753,0.07020941598375559,12.55
754,0.07009580261038668,12.566666666666666
755,0.06997425285596451,12.583333333333334
756,0.06986259161281326,12.6
757,0.06974774066186673,12.616666666666667
758,0.06962318317327669,12.633333333333333
759,0.0694919382887003,12.65
760,0.06936039065018239,12.666666666666666
761,0.06922096820755061,12.683333333333334
762,0.06906790916767133,12.7
763,0.06891125777155331,12.716666666666667
764,0.0687544354355907,12.733333333333333
765,0.06859057020991752,12.75
766,0.06840812690370682,12.766666666666666
767,0.06821969992242988,12.783333333333333
768,0.06803012788542495,12.8
769,0.067834367950515,12.816666666666666
770,0.06764263629333535,12.833333333333334
771,0.06744854351999274,12.85
772,0.06725250961481985,12.866666666666667
773,0.06705293008393427,12.883333333333333
774,0.0668502752327096,12.9
