,density,time
75,0.008277612876233322,1.25
76,0.008268794687390538,1.2666666666666666
77,0.008257149009276108,1.2833333333333332
78,0.008241049854341539,1.3
79,0.008220142646373819,1.3166666666666667
80,0.008196413879794012,1.3333333333333333
81,0.008173279986374937,1.35
82,0.008151093339525772,1.3666666666666667
83,0.008130472526570152,1.3833333333333333
84,0.008111438533457128,1.4
85,0.008097532111027077,1.4166666666666667
86,0.008081749351672284,1.4333333333333333
87,0.008063535892748323,1.45
88,0.008044025075931742,1.4666666666666666
89,0.00801896031330692,1.4833333333333334
90,0.00799067017454314,1.5
91,0.00796598069030351,1.5166666666666666
92,0.00794358461550126,1.5333333333333332
93,0.00792119781370509,1.55
94,0.0079034638981208,1.5666666666666667
95,0.007884703930403381,1.5833333333333333
96,0.007864548414545612,1.6
97,0.007849059039869358,1.6166666666666667
98,0.007833834739540123,1.6333333333333333
99,0.007815884402047649,1.65
100,0.0077956668262334754,1.6666666666666667
101,0.00777365605264011,1.6833333333333333
102,0.007753888032291083,1.7
103,0.00772921327300672,1.7166666666666666
104,0.007702270453552083,1.7333333333333334
105,0.0076785871665007895,1.75
106,0.007654077003755527,1.7666666666666666
107,0.007624903593096845,1.7833333333333332
108,0.007590876615964519,1.8
109,0.007553333987344105,1.8166666666666667
110,0.0075137935622108225,1.8333333333333333
111,0.007474453563176652,1.8499999999999999
112,0.00744262832891831,1.8666666666666667
113,0.0074100453151536485,1.8833333333333333
114,0.00737312553540809,1.9
115,0.007332230377660428,1.9166666666666667
116,0.0072882462909301315,1.9333333333333333
117,0.007241214357633175,1.95
118,0.007193155203021012,1.9666666666666666
119,0.00714199039502059,1.9833333333333334
120,0.007089819059412644,2.0
121,0.007037394836921449,2.0166666666666666
122,0.006980844458309164,2.033333333333333
123,0.006921270667368135,2.05
124,0.006857547434064367,2.0666666666666664
125,0.006791501095731991,2.0833333333333335
126,0.006725780743709228,2.1
127,0.006662011755483626,2.1166666666666667
128,0.006598346240039207,2.1333333333333333
129,0.006533390297095682,2.15
130,0.006463674906975003,2.1666666666666665
131,0.0063926870422787415,2.183333333333333
132,0.006317488175092987,2.2
133,0.006246682715788378,2.216666666666667
134,0.006179028351306011,2.2333333333333334
135,0.006115417537578922,2.25
136,0.006048430006168231,2.2666666666666666
137,0.005979066570078804,2.283333333333333
138,0.005911119312302045,2.3
139,0.005852052138103877,2.3166666666666664
140,0.005799753539363468,2.3333333333333335
141,0.005755976652370017,2.35
142,0.005710609980176621,2.3666666666666667
143,0.005662833772332324,2.3833333333333333
144,0.005618252503707418,2.4
145,0.0055758885289466775,2.4166666666666665
146,0.005536896730687459,2.433333333333333
147,0.005500613092934532,2.45
148,0.005464853402091077,2.466666666666667
149,0.005432096700986577,2.4833333333333334
150,0.005402303953266923,2.5
151,0.005369979388482994,2.5166666666666666
152,0.005337147435968645,2.533333333333333
153,0.005302261489863743,2.55
154,0.00526888446888007,2.5666666666666664
155,0.005235810876541665,2.5833333333333335
156,0.005201586303081959,2.6
157,0.005165525047486616,2.6166666666666667
158,0.0051312623654004505,2.6333333333333333
159,0.005092668788661236,2.65
160,0.005057158070468195,2.6666666666666665
161,0.005021763974130348,2.683333333333333
162,0.004983627061166733,2.7
163,0.004948500445319647,2.716666666666667
164,0.004913938117474836,2.7333333333333334
165,0.004878233984053277,2.75
166,0.004845277348245449,2.7666666666666666
167,0.004814320745656287,2.783333333333333
168,0.004788950444756088,2.8
169,0.004763377697102075,2.8166666666666664
170,0.004735871674106715,2.8333333333333335
171,0.004712298951219342,2.85
172,0.004690601561266867,2.8666666666666667
173,0.004669665174515879,2.8833333333333333
174,0.004651939032327651,2.9
175,0.0046377625580797804,2.9166666666666665
176,0.0046222831892731115,2.933333333333333
177,0.004608636291810045,2.95
178,0.004593787312253321,2.966666666666667
179,0.004576103218306469,2.9833333333333334
180,0.004556184390175804,3.0
181,0.004532697009230548,3.0166666666666666
182,0.004508157574512323,3.033333333333333
183,0.004481265326508298,3.05
184,0.004452701179307514,3.0666666666666664
185,0.004424360159861487,3.0833333333333335
186,0.004394138702870431,3.1
187,0.004361140857556645,3.1166666666666667
188,0.004327536121049851,3.1333333333333333
189,0.004293890179277686,3.15
190,0.004257680551709711,3.1666666666666665
191,0.004222365900587109,3.183333333333333
192,0.0041902246308074985,3.2
193,0.004157427325953876,3.216666666666667
194,0.004123012311052115,3.2333333333333334
195,0.004086516487581383,3.25
196,0.004046726615358713,3.2666666666666666
197,0.004004715399503886,3.283333333333333
198,0.003960200499017612,3.3
199,0.003913785992295095,3.3166666666666664
200,0.0038649021054814746,3.3333333333333335
201,0.003820050865500977,3.35
202,0.0037793902011325157,3.3666666666666667
203,0.0037471306870571785,3.3833333333333333
204,0.0037297658650765,3.4
205,0.0037257836710489376,3.4166666666666665
206,0.0037231518379370575,3.433333333333333
207,0.003719990792336102,3.4499999999999997
208,0.0037141428391194624,3.466666666666667
209,0.003704787333991007,3.4833333333333334
210,0.0036950886521857343,3.5
211,0.0036870352155542506,3.5166666666666666
212,0.0036804716243025743,3.533333333333333
213,0.0036761266782586693,3.55
214,0.003674647109839338,3.5666666666666664
215,0.0036728138844400672,3.5833333333333335
216,0.0036737746190140096,3.6
217,0.0036773472385583754,3.6166666666666667
218,0.0036794016515252453,3.6333333333333333
219,0.003681497854331813,3.65
220,0.0036833639736163445,3.6666666666666665
221,0.0036849880760673067,3.683333333333333
222,0.0036892517383969696,3.6999999999999997
223,0.0036916819084505128,3.716666666666667
224,0.0036953361336298984,3.7333333333333334
225,0.0036974394617088706,3.75
226,0.00369906223822427,3.7666666666666666
227,0.003701450131269924,3.783333333333333
228,0.0037024724047322872,3.8
229,0.0037006577930921024,3.8166666666666664
230,0.0036976960128742493,3.8333333333333335
231,0.003694548586573192,3.85
232,0.003691959094019135,3.8666666666666667
233,0.0036866250734082606,3.8833333333333333
234,0.0036782105072053328,3.9
235,0.0036682510084180336,3.9166666666666665
236,0.003655546045383935,3.933333333333333
237,0.003639791037209162,3.9499999999999997
238,0.0036226763231482924,3.966666666666667
239,0.0036026944607494386,3.9833333333333334
240,0.0035815975187928934,4.0
241,0.0035592986387688497,4.016666666666667
242,0.003536379197422345,4.033333333333333
243,0.0035150112970704778,4.05
244,0.0034910196419929863,4.066666666666666
245,0.0034644362788292583,4.083333333333333
246,0.003437298824136575,4.1
247,0.003413242275107433,4.116666666666666
248,0.003388446933135138,4.133333333333333
249,0.0033624744262462695,4.15
250,0.0033338787280288145,4.166666666666667
251,0.0033039507701021925,4.183333333333334
252,0.003271643171177917,4.2
253,0.003243985654132976,4.216666666666667
254,0.0032213475158941207,4.233333333333333
255,0.0032015648256765563,4.25
256,0.003180937370389142,4.266666666666667
257,0.0031609179882060483,4.283333333333333
258,0.0031430184975329953,4.3
259,0.0031263736217323297,4.316666666666666
260,0.003108625409057455,4.333333333333333
261,0.003089479072636901,4.35
262,0.003068713348636216,4.366666666666666
263,0.00304553808897442,4.383333333333333
264,0.003022440626648246,4.4
265,0.0029995591244582516,4.416666666666667
266,0.0029794264923959112,4.433333333333334
267,0.0029633959634761593,4.45
268,0.002947255717647237,4.466666666666667
269,0.002930437260399358,4.483333333333333
270,0.0029114227706501963,4.5
271,0.0028902122483997596,4.516666666666667
272,0.002866805693648029,4.533333333333333
273,0.002841294645871922,4.55
274,0.0028204941174829867,4.566666666666666
275,0.0028000919419277496,4.583333333333333
276,0.0027808736244466876,4.6
277,0.002761663292134239,4.616666666666666
278,0.0027438667870776424,4.633333333333333
279,0.0027240877569203767,4.65
280,0.0027041109779291413,4.666666666666667
281,0.002682151669596473,4.683333333333334
282,0.002658821535427168,4.7
283,0.0026361028336330536,4.716666666666667
284,0.002611949526162646,4.733333333333333
285,0.0025866951142653016,4.75
286,0.0025612649604668182,4.766666666666667
287,0.00253660011383741,4.783333333333333
288,0.0025121067263340503,4.8
289,0.002487474121206525,4.816666666666666
290,0.0024616531549531253,4.833333333333333
291,0.002437057658715297,4.85
292,0.0024108150703235397,4.866666666666666
293,0.0023828034557501977,4.883333333333333
294,0.0023530228149952715,4.9
295,0.0023221462082991602,4.916666666666667
296,0.0022915951769834106,4.933333333333334
297,0.0022601939455769685,4.95
298,0.0022285902292971988,4.966666666666667
299,0.0021955221482213554,4.983333333333333
300,0.0021607155414153337,5.0
301,0.0021241704088791297,5.016666666666667
302,0.0020858867506127437,5.033333333333333
303,0.002045864566616175,5.05
304,0.0020041038568894306,5.066666666666666
305,0.001960604621432503,5.083333333333333
306,0.0019153668602453914,5.1
307,0.0018686960014571382,5.116666666666666
308,0.0018233028913081744,5.133333333333333
309,0.0017789564041434172,5.15
310,0.0017341598828202146,5.166666666666667
311,0.0016893373768175977,5.183333333333334
312,0.0016483828787422876,5.2
313,0.001605811873690291,5.216666666666667
314,0.0015615633438109291,5.233333333333333
315,0.001515637289104196,5.25
316,0.001468033709570096,5.266666666666667
317,0.001418752605208631,5.283333333333333
318,0.001367793976019796,5.3
319,0.0013165389205718654,5.316666666666666
320,0.0012642154639537072,5.333333333333333
321,0.001216052527318824,5.35
322,0.0011710691864798544,5.366666666666666
323,0.0011347370657355828,5.383333333333333
324,0.0011095829198817706,5.4
325,0.0010898960010761341,5.416666666666667
326,0.0010725332590381098,5.433333333333334
327,0.0010553269377175825,5.45
328,0.0010373274521490441,5.466666666666667
329,0.0010199808287521992,5.483333333333333
330,0.0010016276904589358,5.5
331,0.000982268037269249,5.516666666666667
332,0.0009619018691831448,5.533333333333333
333,0.0009431002302147023,5.55
334,0.0009281448422079834,5.566666666666666
335,0.0009124880963149308,5.583333333333333
336,0.0009011812866867882,5.6
337,0.0008935763676781587,5.616666666666666
338,0.000890333415656393,5.633333333333333
339,0.00088733827132794,5.65
340,0.0008833671125544712,5.666666666666667
341,0.0008795542553664954,5.683333333333334
342,0.0008754951536249121,5.7
343,0.0008711942891985356,5.716666666666667
344,0.0008687605056728013,5.733333333333333
345,0.0008656250592677381,5.75
346,0.000861849374498203,5.766666666666667
347,0.0008607242001339194,5.783333333333333
348,0.0008605376390389775,5.8
349,0.0008598329134085682,5.816666666666666
350,0.0008599101812184336,5.833333333333333
351,0.0008592249377431307,5.85
352,0.0008592818761622106,5.866666666666666
353,0.0008589417961287794,5.883333333333333
354,0.0008578697052615892,5.9
355,0.0008560656035606388,5.916666666666667
356,0.0008535294910259268,5.933333333333334
357,0.0008502613676574556,5.95
358,0.0008462612334552233,5.966666666666667
359,0.0008415290884192316,5.983333333333333
360,0.0008360649325494789,6.0
361,0.0008298687658459663,6.016666666666667
362,0.0008252996753907391,6.033333333333333
363,0.0008232144611962356,6.05
364,0.0008204887375221914,6.066666666666666
365,0.0008171225043686061,6.083333333333333
366,0.0008131157617354806,6.1
367,0.0008084685096228154,6.116666666666666
368,0.0008031807480306095,6.133333333333333
369,0.0007972524769588627,6.15
370,0.0007906836964075764,6.166666666666667
371,0.0007834744063767493,6.183333333333334
372,0.000775624606866383,6.2
373,0.0007671342978764752,6.216666666666667
374,0.0007580034794070277,6.233333333333333
375,0.0007486293732365188,6.25
376,0.0007400694215491805,6.266666666666667
377,0.0007329800406621541,6.283333333333333
378,0.0007287704700272557,6.3
379,0.0007240423917184436,6.316666666666666
380,0.0007187958057357181,6.333333333333333
381,0.0007130307120790782,6.35
382,0.0007082314618086444,6.366666666666666
383,0.000703219220960986,6.383333333333333
384,0.0006976579719880075,6.4
385,0.0006915477148897089,6.416666666666667
386,0.0006866079973371987,6.433333333333334
387,0.0006831187456964418,6.45
388,0.0006791414868331768,6.466666666666667
389,0.0006746762207474049,6.483333333333333
390,0.000669722947439127,6.5
391,0.0006642816669083421,6.516666666666667
392,0.0006583523791550491,6.533333333333333
393,0.0006519350841792505,6.55
394,0.0006457949408821774,6.566666666666666
395,0.0006405650454339935,6.583333333333333
396,0.0006364225757925572,6.6
397,0.0006318530998314276,6.616666666666666
398,0.0006275558869982247,6.633333333333333
399,0.0006239354834166786,6.6499999999999995
400,0.0006198575730640331,6.666666666666667
401,0.0006153221559402874,6.683333333333334
402,0.0006103292320454418,6.7
403,0.0006048788013794955,6.716666666666667
404,0.0005989708639424488,6.733333333333333
405,0.0005934320200873152,6.75
406,0.0005884680716212117,6.766666666666667
407,0.0005830771168354149,6.783333333333333
408,0.0005772591557299246,6.8
409,0.0005710141883047408,6.816666666666666
410,0.0005643422145598629,6.833333333333333
411,0.000557243234495292,6.85
412,0.0005497172481110276,6.866666666666666
413,0.0005417642554070698,6.883333333333333
414,0.0005333842563834181,6.8999999999999995
415,0.0005245772510400725,6.916666666666667
416,0.0005162620654833926,6.933333333333334
417,0.0005084615750365956,6.95
418,0.0005002645787215121,6.966666666666667
419,0.0004920364719543983,6.983333333333333
420,0.0004848551406710162,7.0
421,0.0004772468030679406,7.016666666666667
422,0.00046921145914517195,7.033333333333333
423,0.00046074910890270954,7.05
424,0.0004518597523405537,7.066666666666666
425,0.0004425433894587042,7.083333333333333
426,0.0004328000202571614,7.1
427,0.00042262964473592507,7.116666666666666
428,0.0004122154181007313,7.133333333333333
429,0.00040358973793885546,7.1499999999999995
430,0.0003958715987105994,7.166666666666667
431,0.00038778745406546324,7.183333333333334
432,0.00038112058067049827,7.2
433,0.00037417918627134664,7.216666666666667
434,0.000366902286906721,7.233333333333333
435,0.00035928988257662224,7.25
436,0.00035385632457629373,7.266666666666667
437,0.00035097504859459905,7.283333333333333
438,0.0003476667662991817,7.3
439,0.00034393147768407064,7.316666666666666
440,0.000339769182749266,7.333333333333333
441,0.0003351798814947678,7.35
442,0.00033016357392057634,7.366666666666666
443,0.00032472026002669106,7.383333333333333
444,0.00031982161641802814,7.3999999999999995
445,0.00031532279983600454,7.416666666666667
446,0.00031264899047145085,7.433333333333334
447,0.0003127013495799801,7.45
448,0.00031244885666748684,7.466666666666667
449,0.0003133735286860941,7.483333333333333
450,0.00031384069393360076,7.5
451,0.0003138503524100074,7.516666666666667
452,0.00031349396734066084,7.533333333333333
453,0.0003159764329652326,7.55
454,0.00031818466564734334,7.566666666666666
455,0.00031999632468747376,7.583333333333333
456,0.0003249134422531253,7.6
457,0.0003323893104650596,7.616666666666666
458,0.0003444994172699059,7.633333333333333
459,0.00035899577348279737,7.6499999999999995
460,0.0003730956238274019,7.666666666666667
461,0.00038679896830371997,7.683333333333334
462,0.0004001058069117505,7.7
463,0.00041301613965149316,7.716666666666667
464,0.00042552996652294963,7.733333333333333
465,0.00043764728752611955,7.75
466,0.00045118287951341203,7.766666666666667
467,0.00046429146518740534,7.783333333333333
468,0.00047697304454170534,7.8
469,0.0004892276175763129,7.816666666666666
470,0.0005010551842912261,7.833333333333333
471,0.0005124557446864443,7.85
472,0.0005242194468480287,7.866666666666666
473,0.0005365675546002342,7.883333333333333
474,0.0005484581555813379,7.8999999999999995
475,0.0005598912497913419,7.916666666666667
476,0.0005708668372302428,7.933333333333334
477,0.0005813849178980456,7.95
478,0.00059144549179475,7.966666666666667
479,0.0006010485589203526,7.983333333333333
480,0.0006120794114837621,8.0
481,0.0006261802785101186,8.016666666666666
482,0.0006443048286340469,8.033333333333333
483,0.0006626752505163961,8.05
484,0.0006842911661192364,8.066666666666666
485,0.0007085746088477455,8.083333333333334
486,0.0007320955402910878,8.1
487,0.0007548539604492615,8.116666666666667
488,0.0007779725867075001,8.133333333333333
489,0.0008043700453737801,8.15
490,0.00083199430421299,8.166666666666666
491,0.0008587950339256865,8.183333333333334
492,0.0008884316574917544,8.2
493,0.0009193297839438438,8.216666666666667
494,0.0009507536195648411,8.233333333333333
495,0.0009827379179325423,8.25
496,0.0010141721237138838,8.266666666666666
497,0.0010474936593111797,8.283333333333333
498,0.0010799308893821413,8.3
499,0.0011112701032024645,8.316666666666666
500,0.0011423619922548878,8.333333333333334
501,0.0011752183620775836,8.35
502,0.0012103795239177292,8.366666666666667
503,0.0012477078021458676,8.383333333333333
504,0.001285817908610118,8.4
505,0.0013242250259159268,8.416666666666666
506,0.0013618402159536786,8.433333333333334
507,0.0013981743870323385,8.45
508,0.0014347118902082782,8.466666666666667
509,0.0014702738915256472,8.483333333333333
510,0.0015065563601079112,8.5
511,0.00154424371761191,8.516666666666666
512,0.0015840887490445813,8.533333333333333
513,0.0016281914443998099,8.55
514,0.0016730387998070693,8.566666666666666
515,0.0017205105284325013,8.583333333333334
516,0.0017707747555430083,8.6
517,0.0018251662105361385,8.616666666666667
518,0.001879284106133529,8.633333333333333
519,0.0019388470778703025,8.65
520,0.001997976608550738,8.666666666666666
521,0.0020591905273777194,8.683333333333334
522,0.00212041459182651,8.7
523,0.0021795951260310657,8.716666666666667
524,0.0022382164810481322,8.733333333333333
525,0.002297439101651648,8.75
526,0.002358778097734579,8.766666666666666
527,0.0024220724819993223,8.783333333333333
528,0.0024850477637478772,8.8
529,0.002545796529495453,8.816666666666666
530,0.002604927669914642,8.833333333333334
531,0.0026664144788066503,8.85
532,0.0027262526366377323,8.866666666666667
533,0.0027849080547370075,8.883333333333333
534,0.002841153937175167,8.9
535,0.0028951732019373154,8.916666666666666
536,0.002953262074161193,8.933333333333334
537,0.0030151760079831806,8.95
538,0.0030785734159788675,8.966666666666667
539,0.003142359552252309,8.983333333333333
540,0.0032070975016859826,9.0
541,0.0032750821309915517,9.016666666666666
542,0.0033553822113720506,9.033333333333333
543,0.0034460227962561122,9.05
544,0.003540171898880828,9.066666666666666
545,0.0036482259327891647,9.083333333333334
546,0.0037730810344618433,9.1
547,0.003908258552187013,9.116666666666667
548,0.00405150042736692,9.133333333333333
549,0.004208268231856855,9.15
550,0.004376991289786734,9.166666666666666
551,0.0045496375572515145,9.183333333333334
552,0.004727227714904077,9.2
553,0.004910947408473686,9.216666666666667
554,0.005102438087531008,9.233333333333333
555,0.005307433815788756,9.25
556,0.0055273995680085826,9.266666666666666
557,0.0057579303334710195,9.283333333333333
558,0.005990863005267165,9.3
559,0.0062287322598452224,9.316666666666666
560,0.006470193722002774,9.333333333333334
561,0.00671344216327684,9.35
562,0.006966819766327379,9.366666666666667
563,0.007220463261276007,9.383333333333333
564,0.007476637018636007,9.4
565,0.007734547285287947,9.416666666666666
566,0.00799998512691852,9.433333333333334
567,0.00826986393590981,9.45
568,0.008548174759903273,9.466666666666667
569,0.008830341747531131,9.483333333333333
570,0.009111668608669543,9.5
571,0.009393366088376992,9.516666666666666
572,0.009686250392392315,9.533333333333333
573,0.0099892766259813,9.55
574,0.010321424466088672,9.566666666666666
575,0.01066342254980031,9.583333333333334
576,0.011021999352954337,9.6
577,0.01137654853762546,9.616666666666667
578,0.011731329144471123,9.633333333333333
579,0.012092001426117402,9.65
580,0.01244687625397369,9.666666666666666
581,0.012806328187133639,9.683333333333334
582,0.013168079604355436,9.7
583,0.01352884542918068,9.716666666666667
584,0.013883147068814397,9.733333333333333
585,0.014238502871815507,9.75
586,0.014584814613196755,9.766666666666666
587,0.014932737307920593,9.783333333333333
588,0.015279259955712752,9.8
589,0.015621228420103892,9.816666666666666
590,0.01596000200456494,9.833333333333334
591,0.016299838877127073,9.85
592,0.016640993072692026,9.866666666666667
593,0.01697874379062269,9.883333333333333
594,0.017312856740921718,9.9
595,0.017638428781121207,9.916666666666666
596,0.01796046688226341,9.933333333333334
597,0.018290145918402955,9.95
598,0.01862693720229373,9.966666666666667
599,0.01896618987261903,9.983333333333333
600,0.019317305155550156,10.0
601,0.019679582184527908,10.016666666666666
602,0.020040208088511587,10.033333333333333
603,0.020405438188119355,10.05
604,0.020775792630484208,10.066666666666666
605,0.021148960904656018,10.083333333333334
606,0.02152080860672084,10.1
607,0.021892241218856107,10.116666666666667
608,0.022258644179474957,10.133333333333333
609,0.022626082139025453,10.15
610,0.022995941779317956,10.166666666666666
611,0.023356786680802363,10.183333333333334
612,0.023708939491641278,10.2
613,0.02405752141971412,10.216666666666667
614,0.024409035864551096,10.233333333333333
615,0.024763026857070027,10.25
616,0.025113726266276778,10.266666666666666
617,0.025465378848540453,10.283333333333333
618,0.025818594134119476,10.3
619,0.02616494938524163,10.316666666666666
620,0.02650284294697171,10.333333333333334
621,0.026842828860862693,10.35
622,0.02718464908459867,10.366666666666667
623,0.027528476996311217,10.383333333333333
624,0.02786998264178981,10.4
625,0.028212740013072453,10.416666666666666
626,0.028558224234839072,10.433333333333334
627,0.02890077150036833,10.45
628,0.029240933414519284,10.466666666666667
629,0.029583129081863863,10.483333333333333
630,0.029925331078044334,10.5
631,0.030262592945775157,10.516666666666666
632,0.030597784425936452,10.533333333333333
633,0.03093592798545832,10.55
634,0.03127236540902178,10.566666666666666
635,0.03160310323864917,10.583333333333334
636,0.03192619943015169,10.6
637,0.03224410435159239,10.616666666666667
638,0.03255723787137319,10.633333333333333
639,0.03287497706522463,10.65
640,0.033187247964469875,10.666666666666666
641,0.03349032917091096,10.683333333333334
642,0.03377926566592072,10.7
643,0.03405708374662762,10.716666666666667
644,0.034317376844111326,10.733333333333333
645,0.03456900918591543,10.75
646,0.03481151987205304,10.766666666666666
647,0.03505647342410663,10.783333333333333
648,0.03529397763911259,10.8
649,0.035511757800989294,10.816666666666666
650,0.03571581854638877,10.833333333333334
651,0.035912145847252774,10.85
652,0.03610300578124584,10.866666666666667
653,0.03628368320726136,10.883333333333333
654,0.03645071517189954,10.9
655,0.03660852302057247,10.916666666666666
656,0.03676105398193838,10.933333333333334
657,0.03690179312563133,10.95
658,0.03703559429775922,10.966666666666667
659,0.03715110325625482,10.983333333333333
660,0.03725169297399073,11.0
661,0.0373398772389211,11.016666666666666
662,0.03742502900917875,11.033333333333333
663,0.03750722797988633,11.05
664,0.0375774098616996,11.066666666666666
665,0.03764725562428535,11.083333333333334
666,0.037730886074379015,11.1
667,0.03782272246334038,11.116666666666667
668,0.0379181737827673,11.133333333333333
669,0.038026223703400024,11.15
670,0.03814778900946848,11.166666666666666
671,0.038265909425062306,11.183333333333334
672,0.038380284309003095,11.2
673,0.038490752779864655,11.216666666666667
674,0.03860263739091773,11.233333333333333
675,0.03871789123008271,11.25
676,0.03883784521848778,11.266666666666666
677,0.0389661748765331,11.283333333333333
678,0.039089743299736975,11.3
679,0.03920806260798106,11.316666666666666
680,0.039320332071141544,11.333333333333334
681,0.03942534221929469,11.35
682,0.0395324470410789,11.366666666666667
683,0.03965504241513687,11.383333333333333
684,0.039781722858713904,11.4
685,0.039897612844117594,11.416666666666666
686,0.04001466452393813,11.433333333333334
687,0.04013158594559197,11.45
688,0.04024423847750133,11.466666666666667
689,0.040358350392504405,11.483333333333333
690,0.04047580091653777,11.5
691,0.040585008278391135,11.516666666666666
692,0.04069368347095439,11.533333333333333
693,0.04079982748188459,11.55
694,0.040932372293854276,11.566666666666666
695,0.04106503149096171,11.583333333333334
696,0.04120416415471178,11.6
697,0.0413325167092692,11.616666666666667
698,0.04145364047888171,11.633333333333333
699,0.04158380420111142,11.65
700,0.041701851398677804,11.666666666666666
701,0.04181493704547827,11.683333333333334
702,0.041919531074259275,11.7
703,0.042015082443609346,11.716666666666667
704,0.04209361551002712,11.733333333333333
705,0.04216240275024023,11.75
706,0.04222287302573049,11.766666666666666
707,0.04227990328231002,11.783333333333333
708,0.042328074843821756,11.8
709,0.04236450441775771,11.816666666666666
710,0.042391816745926084,11.833333333333334
711,0.042420940474729926,11.85
712,0.04244284278113055,11.866666666666667
713,0.042451657974996594,11.883333333333333
714,0.04245514630314225,11.9
715,0.04244414768360201,11.916666666666666
716,0.042423136528376884,11.933333333333334
717,0.04240462179280374,11.95
718,0.0423885058795793,11.966666666666667
719,0.04236710600040531,11.983333333333333
720,0.04235742137000916,12.0
721,0.0423620203509055,12.016666666666666
722,0.04236849838838541,12.033333333333333
723,0.042398683452399735,12.05
724,0.04243698515676904,12.066666666666666
725,0.042488193682055246,12.083333333333334
726,0.042559450014264665,12.1
727,0.042628919380114566,12.116666666666667
728,0.04268602827284247,12.133333333333333
729,0.042740958213314084,12.15
730,0.04279679520329654,12.166666666666666
731,0.042841016092139396,12.183333333333334
732,0.0428670032562046,12.2
733,0.0428852265684471,12.216666666666667
734,0.04291193774543039,12.233333333333333
735,0.04294234074365906,12.25
736,0.04297340515683153,12.266666666666666
737,0.04300341586841087,12.283333333333333
738,0.04302616698966247,12.3
739,0.04304084340020075,12.316666666666666
740,0.04303942554855849,12.333333333333334
741,0.043031318723449785,12.35
742,0.04301494672927718,12.366666666666667
743,0.04299826548596706,12.383333333333333
744,0.042981150839705225,12.4
745,0.042973084355640796,12.416666666666666
746,0.04297985380800986,12.433333333333334
747,0.042983930769448134,12.45
748,0.042984817565827574,12.466666666666667
749,0.04300010815802094,12.483333333333333
750,0.043024397247565745,12.5
751,0.04304354717627158,12.516666666666666
752,0.04305327583750874,12.533333333333333
753,0.04306116489366803,12.55
754,0.0430659030752501,12.566666666666666
755,0.04306184651096317,12.583333333333334
756,0.04305212270445064,12.6
757,0.04304486238964801,12.616666666666667
758,0.0430477791732372,12.633333333333333
759,0.04305607724044325,12.65
760,0.04306960179716585,12.666666666666666
761,0.04307331616331191,12.683333333333334
762,0.043060411947621925,12.7
763,0.04303950859877509,12.716666666666667
