,density,time
192,243.1074719888847,3.2
193,240.05090971997555,3.216666666666667
194,237.09737559828912,3.2333333333333334
195,234.3131529913616,3.25
196,231.62359591468106,3.2666666666666666
197,228.92332086247046,3.283333333333333
198,226.31672778155243,3.3
199,223.67959743936,3.3166666666666664
200,221.05665634194227,3.3333333333333335
201,218.46148445330795,3.35
202,215.77690688981284,3.3666666666666667
203,213.12821271738122,3.3833333333333333
204,210.44149065576246,3.4
205,207.66915766867996,3.4166666666666665
206,205.04479460349697,3.433333333333333
207,202.52163341967892,3.4499999999999997
208,200.20413745823575,3.466666666666667
209,198.08344964463026,3.4833333333333334
210,195.99993190034732,3.5
211,193.94898172013336,3.5166666666666666
212,191.82695506484367,3.533333333333333
213,189.70352365414618,3.55
214,187.65107478196708,3.5666666666666664
215,185.70421513345647,3.5833333333333335
216,183.75709844253296,3.6
217,181.75256165035393,3.6166666666666667
218,179.71235925393958,3.6333333333333333
219,177.61259215364996,3.65
220,175.42587895882681,3.6666666666666665
221,173.2416098112406,3.683333333333333
222,171.1054500643255,3.6999999999999997
223,168.94726051541738,3.716666666666667
224,166.87409979602347,3.7333333333333334
225,164.7093695921152,3.75
226,162.4852428269326,3.7666666666666666
227,160.3471102930689,3.783333333333333
228,158.25979486106544,3.8
229,156.02415202114054,3.8166666666666664
230,153.6717002854613,3.8333333333333335
231,151.27258924541417,3.85
232,148.86038377609938,3.8666666666666667
233,146.40799395524104,3.8833333333333333
234,144.03312365360176,3.9
235,141.68374602689394,3.9166666666666665
236,139.28907092379262,3.933333333333333
237,136.82033707448818,3.9499999999999997
238,134.4803059396179,3.966666666666667
239,132.31963770766532,3.9833333333333334
240,130.0478324987929,4.0
241,127.65258432603301,4.016666666666667
242,125.39954368289945,4.033333333333333
243,123.29594520341367,4.05
244,121.1162734177379,4.066666666666666
245,118.99764844441609,4.083333333333333
246,116.95030178112287,4.1
247,114.97747798732385,4.116666666666666
248,113.13120485244595,4.133333333333333
249,111.25673606489195,4.15
250,109.45885057321016,4.166666666666667
251,107.71376084705953,4.183333333333334
252,106.06819777178809,4.2
253,104.34836813377964,4.216666666666667
254,102.67097849583055,4.233333333333333
255,100.90015406337915,4.25
256,99.08910224568753,4.266666666666667
257,97.1998547707321,4.283333333333333
258,95.33654457119617,4.3
259,93.56999895287763,4.316666666666666
260,91.87641044332148,4.333333333333333
261,90.22489479129892,4.35
262,88.50920290490619,4.366666666666666
263,86.79462755946362,4.383333333333333
264,85.08284986407902,4.4
265,83.36086208414136,4.416666666666667
266,81.6281096229181,4.433333333333334
267,80.16784701839342,4.45
268,79.06965407090047,4.466666666666667
269,78.1039972106438,4.483333333333333
270,77.2399250132291,4.5
271,76.35906953931044,4.516666666666667
272,75.50689630234261,4.533333333333333
273,74.58002239759361,4.55
274,73.61353710559177,4.566666666666666
275,72.57568471016515,4.583333333333333
276,71.50633689406594,4.6
277,70.3484668326875,4.616666666666666
278,69.13600150421868,4.633333333333333
279,67.98790479849029,4.65
280,66.91219653995958,4.666666666666667
281,65.84625659879944,4.683333333333334
282,64.84553123979767,4.7
283,63.848742952261574,4.716666666666667
284,62.85317868308005,4.733333333333333
285,61.89928874641446,4.75
286,60.918612215681726,4.766666666666667
287,60.105272733745984,4.783333333333333
288,59.36560921702051,4.8
289,58.62436461588685,4.816666666666666
290,57.88207736396396,4.833333333333333
291,57.19169195259261,4.85
292,56.54121390934848,4.866666666666666
293,56.14474884767652,4.883333333333333
294,55.85877495735865,4.9
295,55.657427278961684,4.916666666666667
296,55.412083916303956,4.933333333333334
297,55.13822341537829,4.95
298,54.88618846857212,4.966666666666667
299,54.6472811179684,4.983333333333333
300,54.38228671681327,5.0
301,54.15893988420054,5.016666666666667
302,53.91093542147108,5.033333333333333
303,53.64523895785895,5.05
304,53.403064795786996,5.066666666666666
305,53.126331495151405,5.083333333333333
306,52.86861749220481,5.1
307,52.66525724823943,5.116666666666666
308,52.404336679195474,5.133333333333333
309,52.20333557134552,5.15
310,52.028705949666524,5.166666666666667
311,51.833891264341844,5.183333333333334
312,51.59992774087024,5.2
313,51.35578163208747,5.216666666666667
314,51.10562102145737,5.233333333333333
315,50.79335719734918,5.25
316,50.48108077842027,5.266666666666667
317,50.209664010006094,5.283333333333333
318,49.90684995620867,5.3
319,49.56883253260005,5.316666666666666
320,49.2631593233226,5.333333333333333
321,48.90294416552829,5.35
322,48.66757935043435,5.366666666666666
323,48.47850333755003,5.383333333333333
324,48.25032088963282,5.4
325,48.04958291103008,5.416666666666667
326,47.88930658270803,5.433333333333334
327,47.69714565043665,5.45
328,47.44906320416154,5.466666666666667
329,47.16232774036862,5.483333333333333
330,46.83885200967,5.5
331,46.480369180605585,5.516666666666667
332,46.24780516450037,5.533333333333333
333,46.07511190944325,5.55
334,45.86466313070602,5.566666666666666
335,45.63356862841552,5.583333333333333
336,45.415423504384115,5.6
337,45.19145878539815,5.616666666666666
338,44.95053026254735,5.633333333333333
339,44.65594731409822,5.65
340,44.333921260320636,5.666666666666667
341,44.00514726023751,5.683333333333334
342,43.62794615234274,5.7
343,43.25570020697014,5.716666666666667
344,42.84535720555164,5.733333333333333
345,42.412504745301774,5.75
346,41.97369981337484,5.766666666666667
347,41.51913189970841,5.783333333333333
348,41.06322052629391,5.8
349,40.60140748084968,5.816666666666666
350,40.14149490616322,5.833333333333333
351,39.672325473659434,5.85
352,39.28396850652772,5.866666666666666
353,38.93733068930795,5.883333333333333
354,38.606207418980226,5.9
355,38.2407401730642,5.916666666666667
356,37.82917546290174,5.933333333333334
357,37.41258915177943,5.95
358,37.08340676084096,5.966666666666667
359,36.74488354541402,5.983333333333333
360,36.4114074358921,6.0
361,36.0325895582587,6.016666666666667
362,35.60842991251406,6.033333333333333
363,35.13892849865814,6.05
364,34.62718104686469,6.066666666666666
365,34.151677621567714,6.083333333333333
366,33.865291771963285,6.1
367,33.63162422981052,6.116666666666666
368,33.43783939088979,6.133333333333333
369,33.23566548485431,6.15
370,33.011792918720715,6.166666666666667
371,32.76441578886769,6.183333333333334
372,32.48168257554699,6.2
373,32.189482483820825,6.216666666666667
374,31.8926450419203,6.233333333333333
375,31.554244312584423,6.25
376,31.174280295813126,6.266666666666667
377,30.786521273604734,6.283333333333333
378,30.38035349345309,6.3
379,29.968177194178036,6.316666666666666
380,29.575832355730412,6.333333333333333
381,29.14494701438814,6.35
382,28.687872603605705,6.366666666666666
383,28.33916680301229,6.383333333333333
384,28.035753125316468,6.4
385,27.82752053009817,6.416666666666667
386,27.79780907706875,6.433333333333334
387,27.729557121144634,6.45
388,27.636346620939353,6.466666666666667
389,27.553090843283364,6.483333333333333
390,27.502205519618958,6.5
391,27.506309159853576,6.516666666666667
392,27.543426435051014,6.533333333333333
393,27.58193419095265,6.55
394,27.61935374460752,6.566666666666666
395,27.61974418763807,6.583333333333333
396,27.631716828307958,6.6
397,27.643010287333116,6.616666666666666
398,27.63996231295028,6.633333333333333
399,27.600713869754497,6.6499999999999995
400,27.62652719007132,6.666666666666667
401,27.65760781757577,6.683333333333334
402,27.787599307937814,6.7
403,27.881733856536698,6.716666666666667
404,27.950618183353033,6.733333333333333
405,28.071703900082923,6.75
406,28.158583765789828,6.766666666666667
407,28.26306022581084,6.783333333333333
408,28.421066316806936,6.8
409,28.546650419570692,6.816666666666666
410,28.656438793644337,6.833333333333333
411,28.782367052881526,6.85
412,28.87312615875453,6.866666666666666
413,28.926856154003282,6.883333333333333
414,28.969108909262637,6.8999999999999995
415,29.087147071220592,6.916666666666667
416,29.23523286590085,6.933333333333334
417,29.396663729833705,6.95
418,29.547180347229354,6.966666666666667
419,29.681857993495235,6.983333333333333
420,29.82796491394673,7.0
421,30.040949788248405,7.016666666666667
422,30.250428756956815,7.033333333333333
423,30.453316375804643,7.05
424,30.714968186142823,7.066666666666666
425,30.958478670802304,7.083333333333333
426,31.190975723902138,7.1
427,31.42409958526639,7.116666666666666
428,31.70941413045952,7.133333333333333
429,31.97682980286538,7.1499999999999995
430,32.23645046964037,7.166666666666667
431,32.5441425420872,7.183333333333334
432,32.88018696895561,7.2
433,33.25719589887885,7.216666666666667
434,33.616730930158475,7.233333333333333
435,33.93470267400274,7.25
436,34.25479666439209,7.266666666666667
437,34.56453132036316,7.283333333333333
438,34.862814556036035,7.3
439,35.12560788707436,7.316666666666666
440,35.365836971064304,7.333333333333333
441,35.77668072602394,7.35
442,36.21870240460916,7.366666666666666
443,36.6376981267808,7.383333333333333
444,37.01059638470598,7.3999999999999995
445,37.38224721915914,7.416666666666667
446,37.75044756629023,7.433333333333334
447,38.12892275679602,7.45
448,38.48564712292656,7.466666666666667
449,38.85733416775204,7.483333333333333
450,39.262331878291704,7.5
451,39.63259779467605,7.516666666666667
452,39.97549701518203,7.533333333333333
453,40.32468740595927,7.55
454,40.71113319648069,7.566666666666666
455,41.103415060270514,7.583333333333333
456,41.50151116601346,7.6
457,41.87726249168739,7.616666666666666
458,42.26008723811164,7.633333333333333
459,42.72047978474469,7.6499999999999995
460,43.230442743763184,7.666666666666667
461,43.768962620436824,7.683333333333334
462,44.31761060971434,7.7
463,44.895883986386444,7.716666666666667
464,45.59223992196417,7.733333333333333
465,46.238775750434435,7.75
466,46.9438141103417,7.766666666666667
467,47.70012603305151,7.783333333333333
468,48.45714883460209,7.8
469,49.25530249767139,7.816666666666666
470,49.98771059697919,7.833333333333333
471,50.65437313252567,7.85
472,51.309082759193444,7.866666666666666
473,51.95343116235888,7.883333333333333
474,52.54179308252686,7.8999999999999995
475,53.122955212895384,7.916666666666667
476,53.64230979567669,7.933333333333334
477,54.12982196743451,7.95
478,54.597268202737894,7.966666666666667
479,55.096662331657086,7.983333333333333
480,55.57322688054597,8.0
481,56.04141012936174,8.016666666666666
482,56.52013145564819,8.033333333333333
483,57.07933567987461,8.05
484,57.80061489395975,8.066666666666666
485,58.54769346914972,8.083333333333334
486,59.24253087558987,8.1
487,59.899604046904265,8.116666666666667
488,60.50990393104685,8.133333333333333
489,61.149591368405815,8.15
490,61.809893461472775,8.166666666666666
491,62.412691276923766,8.183333333333334
492,63.085546846971226,8.2
493,63.980245834459154,8.216666666666667
494,64.94026215749793,8.233333333333333
495,65.89398038352641,8.25
496,66.96961412183641,8.266666666666666
497,68.13603593431657,8.283333333333333
498,69.41794165594753,8.3
499,70.75637607269805,8.316666666666666
500,72.1450216695212,8.333333333333334
501,73.60787389796624,8.35
502,75.101680489324,8.366666666666667
503,76.60631410708531,8.383333333333333
504,78.10445031260141,8.4
505,79.65159771579619,8.416666666666666
506,81.27600665255231,8.433333333333334
507,82.8921160511044,8.45
508,84.67276222435717,8.466666666666667
509,86.80277763731729,8.483333333333333
510,89.05320294309708,8.5
511,91.25966184773137,8.516666666666666
512,93.46335007654446,8.533333333333333
513,95.6730002230977,8.55
514,97.8347814272007,8.566666666666666
515,99.99744847568964,8.583333333333334
516,102.10983958477034,8.6
517,104.1685456206581,8.616666666666667
518,106.17882203004548,8.633333333333333
519,108.26997713322858,8.65
520,110.31743631168865,8.666666666666666
521,112.29207104751832,8.683333333333334
522,114.37739962943233,8.7
523,116.51125355852733,8.716666666666667
524,118.61974317617981,8.733333333333333
525,120.7080938073846,8.75
526,122.76439588978072,8.766666666666666
527,124.90420722349006,8.783333333333333
528,126.9733669513534,8.8
529,128.95603242835608,8.816666666666666
530,130.94177316878077,8.833333333333334
531,132.8948636380563,8.85
532,134.81561293624856,8.866666666666667
533,136.71030803554808,8.883333333333333
534,138.52587450805365,8.9
535,140.30160960142425,8.916666666666666
536,142.05459456765664,8.933333333333334
537,143.75985963185596,8.95
538,145.43418208825858,8.966666666666667
539,147.32922785187873,8.983333333333333
540,149.30478275289215,9.0
541,151.20133634011006,9.016666666666666
542,153.37659160672465,9.033333333333333
543,155.7085607237339,9.05
544,157.95648929319046,9.066666666666666
545,160.28175570053912,9.083333333333334
546,162.69160749107786,9.1
547,165.1596605834741,9.116666666666667
548,167.6446758006082,9.133333333333333
549,170.12318667847393,9.15
550,172.51868706484044,9.166666666666666
551,174.897355474532,9.183333333333334
552,177.2515878195295,9.2
553,179.77162021174217,9.216666666666667
554,182.34993934196487,9.233333333333333
555,185.0360719596131,9.25
556,187.72594611319548,9.266666666666666
557,190.4362173456111,9.283333333333333
558,193.23943290440346,9.3
559,196.05972404771578,9.316666666666666
560,198.95196491518553,9.333333333333334
561,201.84921447367225,9.35
562,204.94540439791965,9.366666666666667
563,208.15018239898717,9.383333333333333
564,211.23765809765393,9.4
565,214.39763549309166,9.416666666666666
566,217.575088256788,9.433333333333334
567,220.80826983155129,9.45
568,224.1362882282767,9.466666666666667
569,227.51971479029763,9.483333333333333
570,230.89544122871652,9.5
571,234.37806172505927,9.516666666666666
572,238.00731382557595,9.533333333333333
573,241.70701223490198,9.55
574,245.48367304724007,9.566666666666666
575,249.170905829291,9.583333333333334
576,252.74296275295,9.6
577,256.39407336470265,9.616666666666667
578,260.06433027246834,9.633333333333333
579,263.6728936169569,9.65
580,267.25195993719336,9.666666666666666
581,270.8567591800333,9.683333333333334
582,274.46378184905615,9.7
583,277.99296613637654,9.716666666666667
584,281.47095022656805,9.733333333333333
585,285.07767869941966,9.75
586,288.64561277574745,9.766666666666666
587,292.1023219208067,9.783333333333333
588,295.71100166299277,9.8
589,299.4954936919553,9.816666666666666
590,303.3009493613882,9.833333333333334
591,307.2593747211816,9.85
592,311.40757826203156,9.866666666666667
593,315.4879663663382,9.883333333333333
594,319.50027055222915,9.9
595,323.66229126177626,9.916666666666666
596,327.9747140799632,9.933333333333334
597,332.38381751281156,9.95
598,336.87847204619345,9.966666666666667
599,341.42324455758626,9.983333333333333
600,345.9306142031348,10.0
601,350.2745525934723,10.016666666666666
602,354.7093348955863,10.033333333333333
603,359.09738043543825,10.05
604,363.49281206636516,10.066666666666666
605,367.76595264494665,10.083333333333334
606,372.14287077009425,10.1
607,376.8459034751971,10.116666666666667
608,381.8429128916539,10.133333333333333
609,386.64776756839154,10.15
610,391.31371112587306,10.166666666666666
611,396.0356496682246,10.183333333333334
612,400.8970175063211,10.2
613,405.7285518249289,10.216666666666667
614,410.3350968270879,10.233333333333333
615,414.76946139743256,10.25
616,419.10350184814126,10.266666666666666
617,423.53635827976007,10.283333333333333
618,428.3197703930446,10.3
619,432.99165760606394,10.316666666666666
620,437.5493587137559,10.333333333333334
621,442.0851934370462,10.35
622,446.55126859202335,10.366666666666667
623,451.0032618741174,10.383333333333333
624,455.4697781665195,10.4
625,459.9200229569381,10.416666666666666
626,464.2194393003961,10.433333333333334
627,468.27044499459817,10.45
628,472.3444532392205,10.466666666666667
629,476.5108084956199,10.483333333333333
630,480.65953441104097,10.5
631,484.7754856803205,10.516666666666666
632,488.6757734479838,10.533333333333333
633,492.5409486339311,10.55
634,496.4625784150391,10.566666666666666
635,500.21103580874404,10.583333333333334
636,503.9428557121101,10.6
637,507.8958862414569,10.616666666666667
638,511.9809506353432,10.633333333333333
639,516.0075970934654,10.65
640,520.3871740089531,10.666666666666666
641,524.9965098388456,10.683333333333334
642,529.4453481935789,10.7
643,533.7753467194116,10.716666666666667
644,538.0482382330964,10.733333333333333
645,542.4136405981201,10.75
646,546.8606977149499,10.766666666666666
647,551.1479613098743,10.783333333333333
648,555.3725012858861,10.8
649,559.3677602210847,10.816666666666666
650,563.168363481417,10.833333333333334
651,566.6500476492355,10.85
652,569.9608477196391,10.866666666666667
653,573.3618980589138,10.883333333333333
654,576.7940277665521,10.9
655,580.3402340047043,10.916666666666666
656,583.8499193385173,10.933333333333334
657,587.3075288113079,10.95
658,590.7365317220687,10.966666666666667
659,593.9529246684334,10.983333333333333
660,597.1255138975655,11.0
661,600.092167638426,11.016666666666666
662,602.7925802898153,11.033333333333333
663,605.1211023823712,11.05
664,607.3948726110284,11.066666666666666
665,609.6309776842116,11.083333333333334
666,611.7079203474409,11.1
667,614.0585919989082,11.116666666666667
668,616.6912131445642,11.133333333333333
669,619.2608940374873,11.15
670,622.0582876931192,11.166666666666666
671,624.9793656104695,11.183333333333334
672,627.8553723404526,11.2
673,630.6905209949923,11.216666666666667
674,633.1847740734447,11.233333333333333
675,635.6035565132236,11.25
676,637.9543477126633,11.266666666666666
677,640.3681129598642,11.283333333333333
678,642.5696022180776,11.3
679,644.724616582993,11.316666666666666
680,646.7206157938784,11.333333333333334
681,648.8016500270203,11.35
682,650.9559864689746,11.366666666666667
683,653.0820290196066,11.383333333333333
684,655.3422743870033,11.4
685,657.3508866900636,11.416666666666666
686,659.380641587177,11.433333333333334
687,661.6386688809686,11.45
688,664.1408838473517,11.466666666666667
689,666.7622737739597,11.483333333333333
690,669.2438421774523,11.5
691,671.6122561051307,11.516666666666666
692,673.8640620258099,11.533333333333333
693,676.3397611899026,11.55
694,678.869212389149,11.566666666666666
695,681.3267789387801,11.583333333333334
696,684.1040010704287,11.6
697,687.1718514450697,11.616666666666667
698,690.1516433829142,11.633333333333333
699,693.0302309207958,11.65
700,695.7217306601125,11.666666666666666
701,698.5056509872899,11.683333333333334
702,701.2077136801421,11.7
703,703.7081861371012,11.716666666666667
704,706.1080320915112,11.733333333333333
705,708.7441131708636,11.75
706,711.3142959714802,11.766666666666666
707,713.7001417101261,11.783333333333333
708,715.8841242175641,11.8
709,717.6548789576099,11.816666666666666
710,719.5502434787114,11.833333333333334
711,721.4065287476108,11.85
712,722.8547594105459,11.866666666666667
713,723.9153551112987,11.883333333333333
714,724.7596379351328,11.9
715,725.4595932944515,11.916666666666666
716,726.4991405470116,11.933333333333334
717,727.5125308494413,11.95
718,728.2506170611518,11.966666666666667
719,728.662050783279,11.983333333333333
720,728.9442233114813,12.0
721,729.2375265096848,12.016666666666666
722,729.5008363371443,12.033333333333333
723,729.8160030843042,12.05
724,730.11602714912,12.066666666666666
725,729.9827500599744,12.083333333333334
726,729.5788660559244,12.1
727,729.3210003880241,12.116666666666667
728,729.0563995788107,12.133333333333333
729,728.7764672685649,12.15
730,728.2443972592702,12.166666666666666
731,727.6367990941386,12.183333333333334
732,727.1402154204762,12.2
733,727.0616351970654,12.216666666666667
734,727.1597373600644,12.233333333333333
735,727.9514654027803,12.25
736,729.3469778633498,12.266666666666666
737,730.7929588599872,12.283333333333333
738,732.4070138150415,12.3
739,734.097069445267,12.316666666666666
740,735.8511623460913,12.333333333333334
741,737.750386583786,12.35
742,739.5198830904756,12.366666666666667
743,741.2998449399396,12.383333333333333
744,743.1889056951944,12.4
745,745.0722864492475,12.416666666666666
746,746.7257629224202,12.433333333333334
747,748.4108486957234,12.45
748,750.0325999953676,12.466666666666667
749,751.7505124738846,12.483333333333333
750,753.3627172319685,12.5
751,754.928646622399,12.516666666666666
752,756.4772462210867,12.533333333333333
753,758.0961364770516,12.55
754,759.5937490482606,12.566666666666666
755,761.2660976684856,12.583333333333334
756,763.2091032680321,12.6
757,765.1369973588312,12.616666666666667
758,766.8230112728176,12.633333333333333
759,768.1210551999606,12.65
760,769.053774834248,12.666666666666666
761,769.5807721294336,12.683333333333334
762,769.9172664054872,12.7
763,770.2286394521664,12.716666666666667
764,770.4477713889522,12.733333333333333
765,770.7676070782136,12.75
766,771.4342435844922,12.766666666666666
767,772.070270618619,12.783333333333333
768,772.688620136203,12.8
769,773.5016107383419,12.816666666666666
770,774.1020781755286,12.833333333333334
771,774.6061918380211,12.85
772,774.9292719831216,12.866666666666667
773,775.4524194260406,12.883333333333333
774,776.0959593393442,12.9
775,776.9917341437662,12.916666666666666
776,777.9375753934337,12.933333333333334
777,779.1006517810148,12.95
778,780.4252407945734,12.966666666666667
779,781.9465681603621,12.983333333333333
780,784.1591158779396,13.0
781,786.6816875137135,13.016666666666666
782,789.6691387470939,13.033333333333333
783,792.9639427234903,13.049999999999999
784,796.9183219611366,13.066666666666666
785,801.7778461100839,13.083333333333334
786,807.1077733646026,13.1
787,812.842031010252,13.116666666666667
788,818.8633405671256,13.133333333333333
789,825.2325402971235,13.15
790,831.8281600250822,13.166666666666666
791,839.0729547440085,13.183333333333334
792,846.512139699011,13.2
793,854.0307080142071,13.216666666666667
794,861.7777719712661,13.233333333333333
795,869.9226227234193,13.25
796,877.9514446244497,13.266666666666666
797,886.3385696687997,13.283333333333333
798,894.9466131361183,13.299999999999999
799,904.0964336355622,13.316666666666666
800,913.9320774520673,13.333333333333334
801,924.0596878283158,13.35
802,934.0094550901634,13.366666666666667
803,944.1094611464432,13.383333333333333
804,954.1917521098593,13.4
805,964.4736946337277,13.416666666666666
806,975.2138855212929,13.433333333333334
807,985.6166449658888,13.45
808,996.2451448037892,13.466666666666667
809,1006.7797530706896,13.483333333333333
810,1017.0729185226999,13.5
811,1027.0240659785297,13.516666666666666
812,1036.5808330442612,13.533333333333333
813,1045.6223830692447,13.549999999999999
814,1054.3385882749637,13.566666666666666
815,1062.6329628487667,13.583333333333334
816,1070.3948635358101,13.6
817,1078.4281066796696,13.616666666666667
818,1087.3408169160643,13.633333333333333
819,1096.9405045851108,13.65
820,1106.9734142691755,13.666666666666666
821,1117.1694752856602,13.683333333333334
822,1127.6493508953838,13.7
823,1138.4255624593297,13.716666666666667
824,1149.0650023629057,13.733333333333333
825,1159.4868394595298,13.75
826,1169.7017296944769,13.766666666666666
827,1179.8558560835374,13.783333333333333
