,density,time
137,0.025548833461903363,2.283333333333333
138,0.025444394082378967,2.3
139,0.025331823340400114,2.3166666666666664
140,0.025219139473806718,2.3333333333333335
141,0.025093233117061676,2.35
142,0.024985879708124083,2.3666666666666667
143,0.0248823019744482,2.3833333333333333
144,0.024769703893132242,2.4
145,0.02466648018376608,2.4166666666666665
146,0.02455502373409115,2.433333333333333
147,0.024429426612224157,2.45
148,0.024300236504395136,2.466666666666667
149,0.024170866061789666,2.4833333333333334
150,0.024049987206519033,2.5
151,0.02391476665031714,2.5166666666666666
152,0.023763178720834638,2.533333333333333
153,0.02359181492651506,2.55
154,0.023418667851047,2.5666666666666664
155,0.023265593893096518,2.5833333333333335
156,0.023118834424533195,2.6
157,0.022964417910605918,2.6166666666666667
158,0.02283779743555736,2.6333333333333333
159,0.022714513140332602,2.65
160,0.022596704240244302,2.6666666666666665
161,0.022486184364383925,2.683333333333333
162,0.0223956826660036,2.7
163,0.022330794702164473,2.716666666666667
164,0.022264651799081096,2.7333333333333334
165,0.02218478126963927,2.75
166,0.022113047806180362,2.7666666666666666
167,0.022045218342702524,2.783333333333333
168,0.02199407998123689,2.8
169,0.021947569548873506,2.8166666666666664
170,0.021911273001377816,2.8333333333333335
171,0.021879453454368064,2.85
172,0.021870298764704893,2.8666666666666667
173,0.021850033670263315,2.8833333333333333
174,0.02182102742907924,2.9
175,0.021774127313540077,2.9166666666666665
176,0.02173821265286279,2.933333333333333
177,0.021709856589940624,2.95
178,0.02168519313805599,2.966666666666667
179,0.021641693037587794,2.9833333333333334
180,0.021591455277312356,3.0
181,0.021532967483454617,3.0166666666666666
182,0.021485938284635523,3.033333333333333
183,0.021447260366206096,3.05
184,0.021400067759321205,3.0666666666666664
185,0.02139096769588497,3.0833333333333335
186,0.021386958210634417,3.1
187,0.021410745522945984,3.1166666666666667
188,0.021436484887563924,3.1333333333333333
189,0.021469962268804085,3.15
190,0.021511510918677864,3.1666666666666665
191,0.021543395085844193,3.183333333333333
192,0.021565139118837204,3.2
193,0.02160028833126372,3.216666666666667
194,0.021627309399025227,3.2333333333333334
195,0.021659428291829933,3.25
196,0.02169743748305082,3.2666666666666666
197,0.0217226597555009,3.283333333333333
198,0.02173635776636163,3.3
199,0.021741996229363406,3.3166666666666664
200,0.021734803769043163,3.3333333333333335
201,0.021709339759596786,3.35
202,0.021665604201024487,3.3666666666666667
203,0.02162272542231115,3.3833333333333333
204,0.021587200444971893,3.4
205,0.02155329167816199,3.4166666666666665
206,0.021533310729402757,3.433333333333333
207,0.021508041391530387,3.4499999999999997
208,0.021484158718702337,3.466666666666667
209,0.0214624632162527,3.4833333333333334
210,0.02142964349553932,3.5
211,0.021386998474315678,3.5166666666666666
212,0.021334578200438898,3.533333333333333
213,0.021287808711831047,3.55
214,0.02123552445424744,3.5666666666666664
215,0.0211894521309702,3.5833333333333335
216,0.02115099083400633,3.6
217,0.021125431202266908,3.6166666666666667
218,0.021114088452672358,3.6333333333333333
219,0.02109668338938451,3.65
220,0.02106383227425815,3.6666666666666665
221,0.021023214154849923,3.683333333333333
222,0.020970550024855556,3.6999999999999997
223,0.02090225147653679,3.716666666666667
224,0.020826555985616144,3.7333333333333334
225,0.020749749969618522,3.75
226,0.020679081116851915,3.7666666666666666
227,0.020596745079407584,3.783333333333333
228,0.02052066594872258,3.8
229,0.020436340447231544,3.8166666666666664
230,0.020346640326679495,3.8333333333333335
231,0.020245467536067284,3.85
232,0.0201445649466869,3.8666666666666667
233,0.020028405613758328,3.8833333333333333
234,0.019904839710651427,3.9
235,0.01976696172190535,3.9166666666666665
236,0.019612507482405842,3.933333333333333
237,0.019441476992152783,3.9499999999999997
238,0.019265074943721344,3.966666666666667
239,0.019078527868870078,3.9833333333333334
240,0.018895807668450292,4.0
241,0.018708737274783813,4.016666666666667
242,0.01854631335389448,4.033333333333333
243,0.01839295791889415,4.05
244,0.018231728869420368,4.066666666666666
245,0.01807301990192319,4.083333333333333
246,0.01792033002850562,4.1
247,0.017752947569192913,4.116666666666666
248,0.017574650318500463,4.133333333333333
249,0.017389341648619053,4.15
250,0.01718952875932839,4.166666666666667
251,0.016984674450429723,4.183333333333334
252,0.016789241735952577,4.2
253,0.016584778313557553,4.216666666666667
254,0.016386139706221534,4.233333333333333
255,0.0162160862102008,4.25
256,0.016058471311814315,4.266666666666667
257,0.015898906061663314,4.283333333333333
258,0.01572672025696147,4.3
259,0.015542102290410966,4.316666666666666
260,0.015356074688442549,4.333333333333333
261,0.015157614898409028,4.35
262,0.01496548131834927,4.366666666666666
263,0.014800013290417802,4.383333333333333
264,0.014637799738328829,4.4
265,0.014501152619878587,4.416666666666667
266,0.01436689440709891,4.433333333333334
267,0.014225874072892946,4.45
268,0.014079362620209028,4.466666666666667
269,0.013921172445403298,4.483333333333333
270,0.013772759432972966,4.5
271,0.013619851473052972,4.516666666666667
272,0.013460706908053118,4.533333333333333
273,0.013290071987417287,4.55
274,0.01311457158666664,4.566666666666666
275,0.01293737722172833,4.583333333333333
276,0.012756760734854718,4.6
277,0.01257489917166344,4.616666666666666
278,0.012394594352865928,4.633333333333333
279,0.012212820694034218,4.65
280,0.012030131704905618,4.666666666666667
281,0.011861812671678606,4.683333333333334
282,0.011706877051171342,4.7
283,0.011558750774430967,4.716666666666667
284,0.011408947617462419,4.733333333333333
285,0.011260791071330139,4.75
286,0.01111761946112208,4.766666666666667
287,0.010966533842274532,4.783333333333333
288,0.010814182636076232,4.8
289,0.01066336036402496,4.816666666666666
290,0.01051754586733872,4.833333333333333
291,0.010370840187937626,4.85
292,0.010225295787857764,4.866666666666666
293,0.010079355059454075,4.883333333333333
294,0.009952827093343056,4.9
295,0.009818386792961417,4.916666666666667
296,0.00968720431703371,4.933333333333334
297,0.009562972015071931,4.95
298,0.009436264158931838,4.966666666666667
299,0.009301079810929168,4.983333333333333
300,0.009161007378828554,5.0
301,0.009020325868881726,5.016666666666667
302,0.008871356233558173,5.033333333333333
303,0.008714098472857887,5.05
304,0.008555938672099635,5.066666666666666
305,0.008410489370949147,5.083333333333333
306,0.008279601243843674,5.1
307,0.00817870297121977,5.116666666666666
308,0.008084916239764817,5.133333333333333
309,0.008003898296684858,5.15
310,0.007940242982237292,5.166666666666667
311,0.007869994840785526,5.183333333333334
312,0.0077931538723295295,5.2
313,0.0077097200768693145,5.216666666666667
314,0.0076238501795258444,5.233333333333333
315,0.007547983824566053,5.25
316,0.007485235834841432,5.266666666666667
317,0.007422089109906806,5.283333333333333
318,0.007359918123383094,5.3
319,0.00729660186861146,5.316666666666666
320,0.007227634619264772,5.333333333333333
321,0.007153769422688779,5.35
322,0.007086764298103368,5.366666666666666
323,0.007023024218738205,5.383333333333333
324,0.0069532564118263175,5.4
325,0.006877460877367726,5.416666666666667
326,0.0067956376153624175,5.433333333333334
327,0.006707786625810388,5.45
328,0.006624155987337664,5.466666666666667
329,0.006535815244921882,5.483333333333333
330,0.006443891771960669,5.5
331,0.0063614771438767394,5.516666666666667
332,0.006278102997804538,5.533333333333333
333,0.0061902067741734694,5.55
334,0.006106339735796004,5.566666666666666
335,0.006025355986581014,5.583333333333333
336,0.005940977219250204,5.6
337,0.00587292383501767,5.616666666666666
338,0.005811422177389476,5.633333333333333
339,0.005744646258157901,5.65
340,0.005672596077322956,5.666666666666667
341,0.005603038639124867,5.683333333333334
342,0.0055319648245744845,5.7
343,0.005455805114906557,5.716666666666667
344,0.00538289828515362,5.733333333333333
345,0.005313206060335362,5.75
346,0.005256196969552119,5.766666666666667
347,0.005195043816094851,5.783333333333333
348,0.005144358580656641,5.8
349,0.005097398920363347,5.816666666666666
350,0.005065558286756142,5.833333333333333
351,0.005032594151732149,5.85
352,0.005005734032710015,5.866666666666666
353,0.004976047474540015,5.883333333333333
354,0.0049515070888088855,5.9
355,0.004925456003816257,5.916666666666667
356,0.004895637589106925,5.933333333333334
357,0.004872332861282886,5.95
358,0.0048460149237692105,5.966666666666667
359,0.004815741290053005,5.983333333333333
360,0.004781511960134264,6.0
361,0.004743326934012991,6.016666666666667
362,0.004702128698157281,6.033333333333333
363,0.0046674441492309225,6.05
364,0.004628992270587861,6.066666666666666
365,0.004588281668493703,6.083333333333333
366,0.004553716418341875,6.1
367,0.004515572204959179,6.116666666666666
368,0.004473849028345624,6.133333333333333
369,0.004428546888501207,6.15
370,0.00438604000264277,6.166666666666667
371,0.004344681001235425,6.183333333333334
372,0.004299554670111387,6.2
373,0.004256661946939158,6.216666666666667
374,0.004217183497158058,6.233333333333333
375,0.004183104860428651,6.25
376,0.00414525889398255,6.266666666666667
377,0.004103645597819749,6.283333333333333
378,0.0040608969749804675,6.3
379,0.004022912873111544,6.316666666666666
380,0.003980973075040081,6.333333333333333
381,0.0039350775807660875,6.35
382,0.003885226390289572,6.366666666666666
383,0.0038448676411353307,6.383333333333333
384,0.003820401320054192,6.4
385,0.0038111230410245306,6.416666666666667
386,0.003803155138673795,6.433333333333334
387,0.0037917966395780317,6.45
388,0.003777047543737242,6.466666666666667
389,0.0037667730937591686,6.483333333333333
390,0.003770909595621405,6.5
391,0.003779615266707285,6.516666666666667
392,0.0037851186029002537,6.533333333333333
393,0.0037978678745484843,6.55
394,0.003806849816480017,6.566666666666666
395,0.003812064428694856,6.583333333333333
396,0.003814831558540658,6.6
397,0.0038239296598052584,6.616666666666666
398,0.003833226592394029,6.633333333333333
399,0.0038466257284190783,6.6499999999999995
400,0.003856634267699107,6.666666666666667
401,0.0038632522102341076,6.683333333333334
402,0.0038664795560240787,6.7
403,0.0038663163050690263,6.716666666666667
404,0.0038627624573689436,6.733333333333333
405,0.003861682515701269,6.75
406,0.0038628409695888716,6.766666666666667
407,0.003860797193217281,6.783333333333333
408,0.0038555511865864993,6.8
409,0.003852356700223941,6.816666666666666
410,0.003851826134622874,6.833333333333333
411,0.0038479049722767804,6.85
412,0.0038405932131856616,6.866666666666666
413,0.0038342302194459897,6.883333333333333
414,0.003851053204078636,6.8999999999999995
415,0.0038678837495894403,6.916666666666667
416,0.003881512064841054,6.933333333333334
417,0.0038919381498334713,6.95
418,0.003902731523352982,6.966666666666667
419,0.003917901304346309,6.983333333333333
420,0.003929680488594611,7.0
421,0.0039380690760978864,7.016666666666667
422,0.003943067066856136,7.033333333333333
423,0.003944674460869356,7.05
424,0.003942891258137548,7.066666666666666
425,0.003937905851286879,7.083333333333333
426,0.003946035539465571,7.1
427,0.003972684033979856,7.116666666666666
428,0.0040029419704876125,7.133333333333333
429,0.00402980931025034,7.1499999999999995
430,0.004053286053268038,7.166666666666667
431,0.004073372199540714,7.183333333333334
432,0.004093449869277535,7.2
433,0.004117906118022315,7.216666666666667
434,0.004138783403536234,7.233333333333333
435,0.004156081725819286,7.25
436,0.004175802022469667,7.266666666666667
437,0.0041970497620732045,7.283333333333333
438,0.004214530171960042,7.3
439,0.00422824325213019,7.316666666666666
440,0.004238189002583637,7.333333333333333
441,0.004245121307850499,7.35
442,0.00426101632600609,7.366666666666666
443,0.004282687890203148,7.383333333333333
444,0.004300968857655188,7.3999999999999995
445,0.00431585922836219,7.416666666666667
446,0.004327359002324174,7.433333333333334
447,0.0043354681795411375,7.45
448,0.0043538680010148986,7.466666666666667
449,0.004388590223238863,7.483333333333333
450,0.0044216209144352855,7.5
451,0.004463060259422892,7.516666666666667
452,0.004508692040617696,7.533333333333333
453,0.004551687972989318,7.55
454,0.004600826510262748,7.566666666666666
455,0.00464619771781948,7.583333333333333
456,0.004687801595659517,7.6
457,0.004725638143782858,7.616666666666666
458,0.004759707362189495,7.633333333333333
459,0.004790009250879441,7.6499999999999995
460,0.004816543809852687,7.666666666666667
461,0.004839311039109239,7.683333333333334
462,0.004858310938649094,7.7
463,0.004873543508472253,7.716666666666667
464,0.0048850087485787135,7.733333333333333
465,0.0048927066589684815,7.75
466,0.004896637239641547,7.766666666666667
467,0.004896800490597922,7.783333333333333
468,0.004893196411837592,7.8
469,0.004890704846482808,7.816666666666666
470,0.004899031063727347,7.833333333333333
471,0.00490659711757647,7.85
472,0.004910395841708886,7.866666666666666
473,0.004910427236124611,7.883333333333333
474,0.00490857234943183,7.8999999999999995
475,0.004934290548984138,7.916666666666667
476,0.004956053156983179,7.933333333333334
477,0.004983922632581119,7.95
478,0.005008589223902887,7.966666666666667
479,0.0050291117525362965,7.983333333333333
480,0.005045490218481335,8.0
481,0.005059417800991735,8.016666666666666
482,0.005078687692494281,8.033333333333333
483,0.005093625154822603,8.05
484,0.005104230187976737,8.066666666666666
485,0.005115382635081507,8.083333333333334
486,0.0051284489903170045,8.1
487,0.005138688775621431,8.116666666666667
488,0.005176916053444923,8.133333333333333
489,0.0052397255500849435,8.15
490,0.005322844564276472,8.166666666666666
491,0.005422603455172976,8.183333333333334
492,0.00552568753776829,8.2
493,0.005630496324876587,8.216666666666667
494,0.005734531135002171,8.233333333333333
495,0.005832538217581046,8.25
496,0.00592451757261318,8.266666666666666
497,0.006017962000264377,8.283333333333333
498,0.006113303566222262,8.3
499,0.006220713275886917,8.316666666666666
500,0.006324538894564461,8.333333333333334
501,0.00643911424856287,8.35
502,0.006561125500319879,8.366666666666667
503,0.00667635555858682,8.383333333333333
504,0.006795243720209015,8.4
505,0.006908480233168164,8.416666666666666
506,0.007026146471806502,8.433333333333334
507,0.007137219909620273,8.45
508,0.007241512153944008,8.466666666666667
509,0.007349987913253049,8.483333333333333
510,0.007469245168525348,8.5
511,0.007598492832781637,8.516666666666666
512,0.007727710358377862,8.533333333333333
513,0.00786815578235262,8.55
514,0.008010733514923629,8.566666666666666
515,0.008155323001558717,8.583333333333334
516,0.00829971907243207,8.6
517,0.008454593997086963,8.616666666666667
518,0.008611658577434967,8.633333333333333
519,0.008762508738176817,8.65
520,0.008905635872999421,8.666666666666666
521,0.009041039981902818,8.683333333333334
522,0.009168721064886958,8.7
523,0.009288679121951905,8.716666666666667
524,0.00940091415309759,8.733333333333333
525,0.009505426158324061,8.75
526,0.009611939452817412,8.766666666666666
527,0.009712049961158157,8.783333333333333
528,0.00980424907709385,8.8
529,0.009893831573185661,8.816666666666666
530,0.00998169198106329,8.833333333333334
531,0.010068390141578626,8.85
532,0.010161069565894902,8.866666666666667
533,0.01025837631754444,8.883333333333333
534,0.010381922415990863,8.9
535,0.010507939595015179,8.916666666666666
536,0.010634675653773363,8.933333333333334
537,0.010789956455812481,8.95
538,0.010974464542002018,8.966666666666667
539,0.011164623648897075,8.983333333333333
540,0.011354337975462285,9.0
541,0.011537648259963616,9.016666666666666
542,0.011774150649953187,9.033333333333333
543,0.012042835323462493,9.05
544,0.012302674332912593,9.066666666666666
545,0.012550457887269283,9.083333333333334
546,0.012786185986532514,9.1
547,0.013029169648792912,9.116666666666667
548,0.013304726454940262,9.133333333333333
549,0.013584514940255156,9.15
550,0.013861360303935913,9.166666666666666
551,0.0141253967465799,9.183333333333334
552,0.014388286141877002,9.2
553,0.014660434901177763,9.216666666666667
554,0.014919586372955899,9.233333333333333
555,0.01518408195896022,9.25
556,0.015467677409449399,9.266666666666666
557,0.015767779127299843,9.283333333333333
558,0.016062855227367435,9.3
559,0.016352071716933026,9.316666666666666
560,0.016667533962987882,9.333333333333334
561,0.01699217151446806,9.35
562,0.017318218204250554,9.366666666666667
563,0.017628630475708812,9.383333333333333
564,0.017923408328842753,9.4
565,0.01821623059766046,9.416666666666666
566,0.018501926046737206,9.433333333333334
567,0.018780777487351238,9.45
568,0.019059324873045628,9.466666666666667
569,0.019342270171428932,9.483333333333333
570,0.019612025394404237,9.5
571,0.019878078640429314,9.516666666666666
572,0.02014105457979764,9.533333333333333
573,0.02040755326020314,9.55
574,0.02067541783307049,9.566666666666666
575,0.020975297252413507,9.583333333333334
576,0.02126739085700466,9.6
577,0.021556767589005252,9.616666666666667
578,0.02183848222634571,9.633333333333333
579,0.022102490414017684,9.65
580,0.022353305413104686,9.666666666666666
581,0.022607997831572014,9.683333333333334
582,0.022866619470261144,9.7
583,0.02312572385041763,9.716666666666667
584,0.02337161903073128,9.733333333333333
585,0.02361147023689354,9.75
586,0.02383607529517002,9.766666666666666
587,0.024041466971891308,9.783333333333333
588,0.024241112162808585,9.8
589,0.024446389668529314,9.816666666666666
590,0.024649659082841443,9.833333333333334
591,0.024844965173197255,9.85
592,0.025046057777357626,9.866666666666667
593,0.025243904094326947,9.883333333333333
594,0.025424236226257384,9.9
595,0.02562572942299178,9.916666666666666
596,0.025819762600615432,9.933333333333334
597,0.026003205788232963,9.95
598,0.026190985800193748,9.966666666666667
599,0.0263708830148504,9.983333333333333
600,0.026550011589591423,10.0
601,0.026718818335008724,10.016666666666666
602,0.026884330288918897,10.033333333333333
603,0.027080319835619728,10.05
604,0.027259751471153365,10.066666666666666
605,0.027441311412533493,10.083333333333334
606,0.02760871584794701,10.1
607,0.027781415971739297,10.116666666666667
608,0.027982172367858375,10.133333333333333
609,0.028212216246834607,10.15
610,0.02845674396505054,10.166666666666666
611,0.02871799718823964,10.183333333333334
612,0.028976674055000814,10.2
613,0.029239407681767353,10.216666666666667
614,0.029514447762003425,10.233333333333333
615,0.029800368701516818,10.25
616,0.030100841684549944,10.266666666666666
617,0.03042198930218861,10.283333333333333
618,0.030744967737342418,10.3
619,0.031065745241010596,10.316666666666666
620,0.031401561636966835,10.333333333333334
621,0.03173096609024638,10.35
622,0.03207762054449969,10.366666666666667
623,0.03243810654046059,10.383333333333333
624,0.032805965122268424,10.4
625,0.03318326021088092,10.416666666666666
626,0.03357792980549344,10.433333333333334
627,0.03398968612416477,10.45
628,0.034397515812558205,10.466666666666667
629,0.03481159346035699,10.483333333333333
630,0.035230071558565904,10.5
631,0.03563230935242904,10.516666666666666
632,0.03601535288903664,10.533333333333333
633,0.03639920043670823,10.55
634,0.036783611514192086,10.566666666666666
635,0.03714868522828492,10.583333333333334
636,0.03748927634847936,10.6
637,0.03782666662505987,10.616666666666667
638,0.03815498480530888,10.633333333333333
639,0.0384535394064848,10.65
640,0.038753576320973315,10.666666666666666
641,0.03904063596190802,10.683333333333334
642,0.03932791633189029,10.7
643,0.0396353524128703,10.716666666666667
644,0.039918140739184566,10.733333333333333
645,0.04017191024031787,10.75
646,0.040419466289829155,10.766666666666666
647,0.04063462162940533,10.783333333333333
648,0.040823757435386646,10.8
649,0.04099695411413814,10.816666666666666
650,0.04114438790856005,10.833333333333334
651,0.04130265622931545,10.85
652,0.041445155502030186,10.866666666666667
653,0.04159584790576665,10.883333333333333
654,0.04177393117731671,10.9
655,0.041959660166012755,10.916666666666666
656,0.042163508702736746,10.933333333333334
657,0.042382734380425634,10.95
658,0.042613486595804606,10.966666666666667
659,0.04283623938363989,10.983333333333333
660,0.04306018743526657,11.0
661,0.04327503790875933,11.016666666666666
662,0.04354223051018639,11.033333333333333
663,0.04383982248020236,11.05
664,0.04414101073270473,11.066666666666666
665,0.044440754502016976,11.083333333333334
666,0.04473703633075564,11.1
667,0.045032341714681644,11.116666666666667
668,0.0453480350761166,11.133333333333333
669,0.04568876752341401,11.15
670,0.04600626865361742,11.166666666666666
671,0.04630484125424234,11.183333333333334
672,0.04662936840188956,11.2
673,0.046946402801824244,11.216666666666667
674,0.04724647095384073,11.233333333333333
675,0.047574675486375,11.25
676,0.04789982565634162,11.266666666666666
677,0.04822430291309047,11.283333333333333
678,0.04854646925326191,11.3
679,0.04883738700613768,11.316666666666666
680,0.04913481841974301,11.333333333333334
681,0.049441635298222736,11.35
682,0.049731992817816796,11.366666666666667
683,0.04999066895194981,11.383333333333333
684,0.05023456532836977,11.4
685,0.050474806374614975,11.416666666666666
686,0.05072938854631253,11.433333333333334
687,0.05098885137223186,11.45
688,0.05121590307570879,11.466666666666667
689,0.05140984207008681,11.483333333333333
690,0.05156817979856396,11.5
691,0.051713843706688724,11.516666666666666
692,0.05184262388197663,11.533333333333333
693,0.05198335891940893,11.55
694,0.05214347490603329,11.566666666666666
695,0.052334788699543035,11.583333333333334
696,0.052507689171882005,11.6
697,0.052674327295827966,11.616666666666667
698,0.05282376551910707,11.633333333333333
699,0.05298414317815085,11.65
700,0.053125384110540144,11.666666666666666
701,0.05326262037128227,11.683333333333334
702,0.05339810053313447,11.7
703,0.05353944245075522,11.716666666666667
704,0.05366800493198787,11.733333333333333
705,0.05378122156181869,11.75
706,0.053864727564439614,11.766666666666666
707,0.053932645455356296,11.783333333333333
708,0.05400084419573566,11.8
709,0.054074636740430726,11.816666666666666
710,0.05412738657719995,11.833333333333334
711,0.054155696516554844,11.85
712,0.054201638500753824,11.866666666666667
713,0.05431666428587836,11.883333333333333
714,0.0544377710383544,11.9
715,0.05453891055088749,11.916666666666666
716,0.05463282555471598,11.933333333333334
717,0.05470231143982958,11.95
718,0.054764650491111434,11.966666666666667
719,0.05480098332524556,11.983333333333333
720,0.05482157659592298,12.0
721,0.054821131004521496,12.016666666666666
722,0.054797353424534546,12.033333333333333
723,0.054797121602922445,12.05
724,0.054774291558641594,12.066666666666666
725,0.054731478080193866,12.083333333333334
726,0.05465752422061693,12.1
727,0.054611084765941995,12.116666666666667
728,0.054568126873145786,12.133333333333333
729,0.05452356509213608,12.15
730,0.05448648868124644,12.166666666666666
731,0.05444727245329128,12.183333333333334
732,0.05437283632319883,12.2
733,0.05431746186115552,12.216666666666667
734,0.05429469206801776,12.233333333333333
735,0.0542934344078754,12.25
736,0.05429387060712032,12.266666666666666
737,0.05428742478456928,12.283333333333333
738,0.05427677169187043,12.3
739,0.054296249937655174,12.316666666666666
740,0.05436986672576774,12.333333333333334
741,0.05441662242700645,12.35
742,0.05445130239751231,12.366666666666667
743,0.054520367048033654,12.383333333333333
744,0.05459565119363543,12.4
745,0.054675265675494696,12.416666666666666
746,0.054761436095799754,12.433333333333334
747,0.054857248604126704,12.45
748,0.054969160089661864,12.466666666666667
749,0.055099695526564456,12.483333333333333
750,0.05527142721109495,12.5
751,0.05546579848045505,12.516666666666666
752,0.05565544274502642,12.533333333333333
753,0.05585600049287353,12.55
754,0.056068917358419214,12.566666666666666
755,0.056274764829797964,12.583333333333334
756,0.056450515470286754,12.6
757,0.056599587896162894,12.616666666666667
758,0.056728979268388144,12.633333333333333
759,0.05686288680548165,12.65
760,0.05701782608854109,12.666666666666666
761,0.057175325376779676,12.683333333333334
762,0.05733437285461711,12.7
763,0.05751690939771962,12.716666666666667
764,0.05768718511383796,12.733333333333333
765,0.05783477216528691,12.75
766,0.057978423848341384,12.766666666666666
767,0.05810319294247793,12.783333333333333
768,0.058207192643248126,12.8
769,0.05830579156301103,12.816666666666666
770,0.058415660946547286,12.833333333333334
771,0.05853725460023576,12.85
772,0.05864575550130648,12.866666666666667
773,0.0587541520158588,12.883333333333333
774,0.05885976094197134,12.9
775,0.05897499968600238,12.916666666666666
776,0.0591221380068952,12.933333333333334
777,0.059280211132946146,12.95
778,0.059421554646537506,12.966666666666667
