,density,time
255,0.0034839202562720164,4.25
256,0.0034357535431030614,4.266666666666667
257,0.003389501668599355,4.283333333333333
258,0.003343498400535429,4.3
259,0.0032988459974275953,4.316666666666666
260,0.0032562222668568704,4.333333333333333
261,0.003216210809334628,4.35
262,0.0031748732788736338,4.366666666666666
263,0.0031313846138806565,4.383333333333333
264,0.003086068525966299,4.4
265,0.003041901681137306,4.416666666666667
266,0.003001956410854026,4.433333333333334
267,0.0029618644022102046,4.45
268,0.002919509441808954,4.466666666666667
269,0.002874825803082641,4.483333333333333
270,0.002829426467019724,4.5
271,0.002784838945345827,4.516666666666667
272,0.002737791139684845,4.533333333333333
273,0.0026884808765148933,4.55
274,0.00263928369366597,4.566666666666666
275,0.0025899210762324013,4.583333333333333
276,0.0025421955392211583,4.6
277,0.0024958613043910708,4.616666666666666
278,0.002449171194847533,4.633333333333333
279,0.0024092752644903973,4.65
280,0.002376147949438925,4.666666666666667
281,0.0023448906271655973,4.683333333333334
282,0.002311480556403588,4.7
283,0.0022805808692299865,4.716666666666667
284,0.0022558046836957876,4.733333333333333
285,0.00223301645276895,4.75
286,0.0022121627055588433,4.766666666666667
287,0.00219245285310822,4.783333333333333
288,0.0021719365742297984,4.8
289,0.0021494652482545165,4.816666666666666
290,0.0021289178100478163,4.833333333333333
291,0.002113315200946107,4.85
292,0.0020969029222752695,4.866666666666666
293,0.0020807539068005464,4.883333333333333
294,0.0020647912004821078,4.9
295,0.00204892342133711,4.916666666666667
296,0.002035112746536804,4.933333333333334
297,0.0020239453637427894,4.95
298,0.002015588956086926,4.966666666666667
299,0.002009543824154301,4.983333333333333
300,0.0020051554054827067,5.0
301,0.002002219234710366,5.016666666666667
302,0.0020002522553526428,5.033333333333333
303,0.0019988383273438063,5.05
304,0.0019975467575816977,5.066666666666666
305,0.0019953288408572655,5.083333333333333
306,0.0019924555318121496,5.1
307,0.0019894863497987554,5.116666666666666
308,0.0019851999395462507,5.133333333333333
309,0.0019805117042691112,5.15
310,0.00197519317071623,5.166666666666667
311,0.0019682051587435498,5.183333333333334
312,0.001960186539788295,5.2
313,0.0019525281736518787,5.216666666666667
314,0.0019432442627382918,5.233333333333333
315,0.001935424480133491,5.25
316,0.0019281508994837156,5.266666666666667
317,0.0019192517740567743,5.283333333333333
318,0.0019090559197088822,5.3
319,0.0018995366068490479,5.316666666666666
320,0.001892045774341857,5.333333333333333
321,0.0018832147460611068,5.35
322,0.0018727801398244989,5.366666666666666
323,0.001861962529852439,5.383333333333333
324,0.0018517754286731622,5.4
325,0.0018415907194325673,5.416666666666667
326,0.0018323012466475357,5.433333333333334
327,0.0018238531763319808,5.45
328,0.0018145674348499538,5.466666666666667
329,0.0018048942261023545,5.483333333333333
330,0.0017939247277667452,5.5
331,0.001782749336236743,5.516666666666667
332,0.0017751862176281375,5.533333333333333
333,0.001768647015270654,5.55
334,0.001760964851744481,5.566666666666666
335,0.0017525586129754473,5.583333333333333
336,0.00174501239965973,5.6
337,0.0017368901674798896,5.616666666666666
338,0.0017273181250933875,5.633333333333333
339,0.0017162962725002205,5.65
340,0.001703824609700392,5.666666666666667
341,0.0016932352838209574,5.683333333333334
342,0.0016845853323162708,5.7
343,0.001676535938448066,5.716666666666667
344,0.001669757575373429,5.733333333333333
345,0.0016631413274468569,5.75
346,0.0016583052707097611,5.766666666666667
347,0.0016536395148109074,5.783333333333333
348,0.0016495768976564288,5.8
349,0.0016460111364435127,5.816666666666666
350,0.0016432543003689383,5.833333333333333
351,0.0016391794550155814,5.85
352,0.0016339182914779432,5.866666666666666
353,0.00162864416751603,5.883333333333333
354,0.0016237804234351726,5.9
355,0.0016188456960101714,5.916666666666667
356,0.001614820648231341,5.933333333333334
357,0.0016139646012066319,5.95
358,0.0016126465919283038,5.966666666666667
359,0.0016109378203640436,5.983333333333333
360,0.0016088547616169176,6.0
361,0.0016078102392640548,6.016666666666667
362,0.0016055795085602896,6.033333333333333
363,0.0016027357693057874,6.05
364,0.001600259956004852,6.066666666666666
365,0.0015984319503584508,6.083333333333333
366,0.0015955055273772145,6.1
367,0.0015938266489866962,6.116666666666666
368,0.0015923105722028274,6.133333333333333
369,0.0015895643534254216,6.15
370,0.0015855879926544878,6.166666666666667
371,0.0015803814898900216,6.183333333333334
372,0.0015748403561611688,6.2
373,0.0015684655846165668,6.216666666666667
374,0.001562167696941259,6.233333333333333
375,0.0015559511536260148,6.25
376,0.0015497850668838827,6.266666666666667
377,0.0015448773098335226,6.283333333333333
378,0.0015439307961124468,6.3
379,0.001541798183877166,6.316666666666666
380,0.0015383475623630988,6.333333333333333
381,0.0015335789315702427,6.35
382,0.0015274922914986057,6.366666666666666
383,0.0015200876421481832,6.383333333333333
384,0.0015113649835189708,6.4
385,0.0015024525590100948,6.416666666666667
386,0.0014932363059054535,6.433333333333334
387,0.0014832714235309475,6.45
388,0.0014724050197580348,6.466666666666667
389,0.0014617194059745784,6.483333333333333
390,0.0014518442214536311,6.5
391,0.001440672994475217,6.516666666666667
392,0.0014282057250393253,6.533333333333333
393,0.0014144424131459622,6.55
394,0.0013993830587951293,6.566666666666666
395,0.001383733724434481,6.583333333333333
396,0.0013674229934961008,6.6
397,0.0013498381869215628,6.616666666666666
398,0.0013322788343917322,6.633333333333333
399,0.0013199628919428686,6.6499999999999995
400,0.0013066802873222744,6.666666666666667
401,0.0012938069215257327,6.683333333333334
402,0.0012808278251530537,6.7
403,0.0012666625204294664,6.716666666666667
404,0.0012546235491015462,6.733333333333333
405,0.0012448536527818884,6.75
406,0.0012351790985621258,6.766666666666667
407,0.0012246704031216333,6.783333333333333
408,0.0012144616859857686,6.8
409,0.00120406038388809,6.816666666666666
410,0.0011966941703677012,6.833333333333333
411,0.0011949265155059082,6.85
412,0.001193419683089168,6.866666666666666
413,0.0011941010084595052,6.883333333333333
414,0.0011951628876508064,6.8999999999999995
415,0.001197473061965765,6.916666666666667
416,0.0012014582125135897,6.933333333333334
417,0.0012058605984225988,6.95
418,0.001211086871326712,6.966666666666667
419,0.001215324637271737,6.983333333333333
420,0.0012210155969186603,7.0
421,0.0012281578495339377,7.016666666666667
422,0.0012371898467753134,7.033333333333333
423,0.0012468717659922678,7.05
424,0.001257385498552571,7.066666666666666
425,0.0012670871451853035,7.083333333333333
426,0.001278482500858638,7.1
427,0.0012897730808997439,7.116666666666666
428,0.001302475206167277,7.133333333333333
429,0.0013163449015445006,7.1499999999999995
430,0.00133175609115026,7.166666666666667
431,0.001346571052412382,7.183333333333334
432,0.0013606854673332588,7.2
433,0.0013734818729753476,7.216666666666667
434,0.0013849602693386523,7.233333333333333
435,0.0013980260248317147,7.25
436,0.0014108473262045807,7.266666666666667
437,0.001422372585119973,7.283333333333333
438,0.001432931990360448,7.3
439,0.001445423536190466,7.316666666666666
440,0.0014570593614397175,7.333333333333333
441,0.0014682514446982657,7.35
442,0.001478632232223098,7.366666666666666
443,0.0014889566870503984,7.383333333333333
444,0.0014980948847162139,7.3999999999999995
445,0.0015059590067458709,7.416666666666667
446,0.0015129886336404314,7.433333333333334
447,0.0015209420874139745,7.45
448,0.0015289284914157312,7.466666666666667
449,0.0015367349352745985,7.483333333333333
450,0.0015459292429206603,7.5
451,0.0015577401894941007,7.516666666666667
452,0.001570662480277667,7.533333333333333
453,0.0015837312745039362,7.55
454,0.001595920163286126,7.566666666666666
455,0.001609617110965345,7.583333333333333
456,0.0016237952296681531,7.6
457,0.0016371583518443925,7.616666666666666
458,0.0016504788797390298,7.633333333333333
459,0.001666040905125989,7.6499999999999995
460,0.0016817580895051466,7.666666666666667
461,0.001698634249483197,7.683333333333334
462,0.0017161750766424113,7.7
463,0.0017345543499215832,7.716666666666667
464,0.0017514618461727848,7.733333333333333
465,0.0017685135607057917,7.75
466,0.0017868988138548285,7.766666666666667
467,0.0018064866284181955,7.783333333333333
468,0.001826483459104674,7.8
469,0.001846596903098262,7.816666666666666
470,0.00186674577468713,7.833333333333333
471,0.0018864347586613134,7.85
472,0.0019068847313024443,7.866666666666666
473,0.0019280373157722216,7.883333333333333
474,0.0019475863100769735,7.8999999999999995
475,0.001969375706597187,7.916666666666667
476,0.0019936859331481514,7.933333333333334
477,0.0020189937737422545,7.95
478,0.0020463876325000773,7.966666666666667
479,0.002072975174676412,7.983333333333333
480,0.0020977394706837697,8.0
481,0.002121662849318481,8.016666666666666
482,0.0021455152598605534,8.033333333333333
483,0.0021715673943263356,8.05
484,0.002197693904798563,8.066666666666666
485,0.0022257889536538727,8.083333333333334
486,0.0022535960418806687,8.1
487,0.002284305950961942,8.116666666666667
488,0.0023170403772314256,8.133333333333333
489,0.0023520642008601706,8.15
490,0.002387265360812543,8.166666666666666
491,0.0024211246256069996,8.183333333333334
492,0.0024559276582685062,8.2
493,0.002491671972274512,8.216666666666667
494,0.002526999304145653,8.233333333333333
495,0.0025630572647012614,8.25
496,0.002604111957081501,8.266666666666666
497,0.002645933663736959,8.283333333333333
498,0.002690891436181505,8.3
499,0.0027369036221452604,8.316666666666666
500,0.0027828172991278912,8.333333333333334
501,0.0028292301873760937,8.35
502,0.0028764456548011166,8.366666666666667
503,0.002925731177846685,8.383333333333333
504,0.002976380733711134,8.4
505,0.0030251430497754295,8.416666666666666
506,0.003073495730373227,8.433333333333334
507,0.0031220243896314683,8.45
508,0.0031684450425457232,8.466666666666667
509,0.00321589086260493,8.483333333333333
510,0.0032615514635000406,8.5
511,0.0033061272146234924,8.516666666666666
512,0.0033522624422454446,8.533333333333333
513,0.003398581126401949,8.55
514,0.0034444635037054667,8.566666666666666
515,0.003489823244566274,8.583333333333334
516,0.0035339864404754333,8.6
517,0.0035775609835378775,8.616666666666667
518,0.003623387531575023,8.633333333333333
519,0.0036724526938372295,8.65
520,0.0037222371230355507,8.666666666666666
521,0.0037748074180771005,8.683333333333334
522,0.0038273410712475016,8.7
523,0.003883193993500893,8.716666666666667
524,0.003939897873797404,8.733333333333333
525,0.003997017177200924,8.75
526,0.004054651080847957,8.766666666666666
527,0.0041137224505602005,8.783333333333333
528,0.004173187947767185,8.8
529,0.004237245865227929,8.816666666666666
530,0.0043056723519179375,8.833333333333334
531,0.004375797026431778,8.85
532,0.004447038881603598,8.866666666666667
533,0.004525326005906654,8.883333333333333
534,0.004600889305384218,8.9
535,0.004683723915590566,8.916666666666666
536,0.0047725065949094985,8.933333333333334
537,0.00486393883286114,8.95
538,0.004957175849632777,8.966666666666667
539,0.005053482497810798,8.983333333333333
540,0.005148575463837796,9.0
541,0.0052460723354141765,9.016666666666666
542,0.0054179946495180676,9.033333333333333
543,0.005646107177220503,9.05
544,0.005927063938441094,9.066666666666666
545,0.006253111520881561,9.083333333333334
546,0.006615434385891441,9.1
547,0.007006262612540675,9.116666666666667
548,0.007420985154507731,9.133333333333333
549,0.007865412837035934,9.15
550,0.008341105060397857,9.166666666666666
551,0.008840176864576863,9.183333333333334
552,0.009358086285848154,9.2
553,0.009890761474903977,9.216666666666667
554,0.010446272959535895,9.233333333333333
555,0.011018613668361637,9.25
556,0.01161918359445511,9.266666666666666
557,0.012239734345961959,9.283333333333333
558,0.01286498683931368,9.3
559,0.013501683921522145,9.316666666666666
560,0.014161375075957383,9.333333333333334
561,0.014829014717210494,9.35
562,0.015503680888679502,9.366666666666667
563,0.016194710148350496,9.383333333333333
564,0.016897094744438495,9.4
565,0.017604244365113174,9.416666666666666
566,0.018327344283884987,9.433333333333334
567,0.019071297702751663,9.45
568,0.019838123598375522,9.466666666666667
569,0.02061768023711637,9.483333333333333
570,0.021407236230916227,9.5
571,0.022212016540722752,9.516666666666666
572,0.023024919814957936,9.533333333333333
573,0.023842290493818235,9.55
574,0.02466336872669379,9.566666666666666
575,0.025486727908864505,9.583333333333334
576,0.026327310836327507,9.6
577,0.027171974418120592,9.616666666666667
578,0.028020914497657798,9.633333333333333
579,0.028876490619650124,9.65
580,0.029751702730654434,9.666666666666666
581,0.030642945361400286,9.683333333333334
582,0.03154003007133567,9.7
583,0.03245504012848058,9.716666666666667
584,0.03337492532806031,9.733333333333333
585,0.034295711707306165,9.75
586,0.03523037667545753,9.766666666666666
587,0.036168132189273845,9.783333333333333
588,0.03711932784642108,9.8
589,0.038078643902132704,9.816666666666666
590,0.03904368266874126,9.833333333333334
591,0.04000714945906897,9.85
592,0.04096648559607851,9.866666666666667
593,0.041924050319450144,9.883333333333333
594,0.0428869304491663,9.9
595,0.04386228391668359,9.916666666666666
596,0.04484204596960544,9.933333333333334
597,0.04582003545569013,9.95
598,0.046798563122793804,9.966666666666667
599,0.04776546111533552,9.983333333333333
600,0.048719217932989105,10.0
601,0.04967676910716059,10.016666666666666
602,0.050637878735521495,10.033333333333333
603,0.0515961338730771,10.05
604,0.052542674657037644,10.066666666666666
605,0.053485596797721975,10.083333333333334
606,0.054424493307836136,10.1
607,0.05536413015783706,10.116666666666667
608,0.05630131945240206,10.133333333333333
609,0.05723994048946542,10.15
610,0.058162542694981514,10.166666666666666
611,0.0590724512202827,10.183333333333334
612,0.0599737350040119,10.2
613,0.060869794925132316,10.216666666666667
614,0.06175823843060052,10.233333333333333
615,0.06263614625502352,10.25
616,0.06352140692370775,10.266666666666666
617,0.06438959123229954,10.283333333333333
618,0.06523916410272176,10.3
619,0.06607449587982699,10.316666666666666
620,0.06690427109454604,10.333333333333334
621,0.06772657742835457,10.35
622,0.06853434213524938,10.366666666666667
623,0.06933554122471529,10.383333333333333
624,0.07012822164192321,10.4
625,0.070897053279203,10.416666666666666
626,0.07164617866714237,10.433333333333334
627,0.07237587352912343,10.45
628,0.07308160538673053,10.466666666666667
629,0.07377021143144206,10.483333333333333
630,0.07444026128148862,10.5
631,0.0750963052601059,10.516666666666666
632,0.0757332020878164,10.533333333333333
633,0.07635217789151158,10.55
634,0.07694836230040172,10.566666666666666
635,0.07752106322236822,10.583333333333334
636,0.07806642721625824,10.6
637,0.07858794237530757,10.616666666666667
638,0.07908503244266453,10.633333333333333
639,0.07956540898390294,10.65
640,0.08002462149041287,10.666666666666666
641,0.08046998878845835,10.683333333333334
642,0.08089805892935588,10.7
643,0.08129791417720035,10.716666666666667
644,0.08166100188423858,10.733333333333333
645,0.0819871288340276,10.75
646,0.08227920490122483,10.766666666666666
647,0.08254579302736073,10.783333333333333
648,0.08279722876661387,10.8
649,0.08303562797537255,10.816666666666666
650,0.08325571651142398,10.833333333333334
651,0.0834421173404961,10.85
652,0.08359218326231975,10.866666666666667
653,0.08372059596971704,10.883333333333333
654,0.08382413615487981,10.9
655,0.08390543707827726,10.916666666666666
656,0.08395164074781275,10.933333333333334
657,0.08397449779591087,10.95
658,0.08398295567195739,10.966666666666667
659,0.08396406221946252,10.983333333333333
660,0.08390228249627883,11.0
661,0.083810605706612,11.016666666666666
662,0.08375527203123186,11.033333333333333
663,0.0837271297933645,11.05
664,0.08373172671377647,11.066666666666666
665,0.08374971117611524,11.083333333333334
666,0.08377934679474122,11.1
667,0.08380401086408308,11.116666666666667
668,0.08382137028497692,11.133333333333333
669,0.08384564340589166,11.15
670,0.08388387732653332,11.166666666666666
671,0.08390768039410428,11.183333333333334
672,0.0839084544743735,11.2
673,0.08389768320826654,11.216666666666667
674,0.08388710837136577,11.233333333333333
675,0.08386498342858338,11.25
676,0.08383470219894176,11.266666666666666
677,0.08379864272507481,11.283333333333333
678,0.08374208016158001,11.3
679,0.0836659870864756,11.316666666666666
680,0.08358304829253199,11.333333333333334
681,0.08349413876089604,11.35
682,0.08339504239964947,11.366666666666667
683,0.08329379305800262,11.383333333333333
684,0.0831807691798651,11.4
685,0.08306615506251205,11.416666666666666
686,0.08296093768924168,11.433333333333334
687,0.08286745215452389,11.45
688,0.08278426694165603,11.466666666666667
689,0.08270200579664232,11.483333333333333
690,0.08261109980746302,11.5
691,0.08252080628982293,11.516666666666666
692,0.08242081075336932,11.533333333333333
693,0.08230876878293171,11.55
694,0.08217965039137683,11.566666666666666
695,0.0820378939017456,11.583333333333334
696,0.08190284491392268,11.6
697,0.081759642519309,11.616666666666667
698,0.08160586729530296,11.633333333333333
699,0.08143673170127919,11.65
700,0.0812772726933822,11.666666666666666
701,0.08112613363745494,11.683333333333334
702,0.08096457948608628,11.7
703,0.08079874809867205,11.716666666666667
704,0.08062712478963786,11.733333333333333
705,0.08044940174891588,11.75
706,0.08028173023439851,11.766666666666666
707,0.0801120757596985,11.783333333333333
708,0.07994673314012236,11.8
709,0.07977133916216216,11.816666666666666
710,0.07959046466363934,11.833333333333334
711,0.07939983693914236,11.85
712,0.07920115852715823,11.866666666666667
713,0.07898816771815721,11.883333333333333
714,0.07877064122736567,11.9
715,0.07855015036592784,11.916666666666666
716,0.07833186092471699,11.933333333333334
717,0.07811036163059613,11.95
718,0.07788840472793669,11.966666666666667
719,0.07765594310519139,11.983333333333333
720,0.07741110503663563,12.0
721,0.07717174993251677,12.016666666666666
722,0.07694736239496976,12.033333333333333
723,0.07672191083341515,12.05
724,0.07648795189415411,12.066666666666666
725,0.07625099602147171,12.083333333333334
726,0.07601734142942264,12.1
727,0.07578663353396745,12.116666666666667
728,0.07556135531194808,12.133333333333333
729,0.07533840625033626,12.15
730,0.07510662962928383,12.166666666666666
731,0.07486686394392378,12.183333333333334
732,0.07462379256918379,12.2
733,0.0743697561840944,12.216666666666667
734,0.07411554215142768,12.233333333333333
735,0.07385848920920447,12.25
736,0.07361684330425465,12.266666666666666
737,0.07338088141497508,12.283333333333333
738,0.0731450900614811,12.3
739,0.07291190728627685,12.316666666666666
740,0.07268289807596078,12.333333333333334
741,0.07245820957464738,12.35
742,0.07223661810829868,12.366666666666667
743,0.07202546000037204,12.383333333333333
744,0.07183534673882169,12.4
745,0.07176780406591679,12.416666666666666
746,0.07178866049798727,12.433333333333334
747,0.07186710883132394,12.45
748,0.07202384481367914,12.466666666666667
749,0.07223729120531733,12.483333333333333
750,0.0725056618626731,12.5
751,0.07282985459106377,12.516666666666666
752,0.07317926051980857,12.533333333333333
753,0.07357202139354016,12.55
754,0.07400509181759483,12.566666666666666
755,0.07447646764903587,12.583333333333334
756,0.07495871462852763,12.6
757,0.07546512532798251,12.616666666666667
758,0.07599646162399187,12.633333333333333
759,0.0765500973678153,12.65
760,0.07713404514362125,12.666666666666666
761,0.07774221949201053,12.683333333333334
762,0.07837382325244693,12.7
763,0.07900470989380426,12.716666666666667
764,0.07963059518109666,12.733333333333333
765,0.08025777331041582,12.75
766,0.08087985872204281,12.766666666666666
767,0.08150363020313704,12.783333333333333
768,0.08215960361036187,12.8
769,0.08283563931238969,12.816666666666666
